manual_rank,priority,priority_score,review_row,review_decision,review_decision_options,review_action,review_instruction,review_notes,reviewed_by,submission_url_override,manual_bucket,risk_level,recommended_next_step,url,domain,canonical_name,pricing,lang,classification,candidate_import_recommendation,occurrence_count,registry_target_ids,registry_submit_urls,source_files,source_locations,latest_batch_id,evidence_file,suggestion_file,http_status,fetch_ok,final_url,form_count,input_count,submit_path_signal,directory_signal,auth_signal,oauth_signal,captcha_signal,cloudflare_signal,payment_signal,evidence_suggested_decision,suggested_review_decision,suggestion_confidence,possible_approval_decision,reviewer_action,suggested_review_notes,safety_gate_reason,safety_gate_batch_id,safety_gate_report,checked_at,discovery_sources,discovery_source_types,discovery_source_urls,discovery_titles,discovery_platform_types,discovery_methods,discovery_relevance_max,discovery_relevance_values,discovery_pricing_signals,discovery_lang_signals,discovery_queries,discovery_discovered_rounds,discovery_discovered_ats,discovery_notes,discovery_signal_score,discovery_review_hint,discovery_review_flags
78,P2,26,264,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://forum.epicbrowser.com/profile.php?id=78821,forum.epicbrowser.com,forum.epicbrowser.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1302,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/profile.php) looks like a source article, profile, forum, comment, or issue page; evidence: fetch failed",,,,2026-05-22T11:05:05.227Z,,,,,,,,,,,,,,,0,,
79,P2,26,265,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://forum.gekko.wizb.it/user-14910.html,forum.gekko.wizb.it,forum.gekko.wizb.it,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1720,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://forum.gekko.wizb.it/user-14910.html,1,7,no,no,yes,no,no,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; 1 form(s), 7 input/select/textarea fields; submit/add/list/publish button text signal found",,,,2026-05-22T11:05:15.763Z,,,,,,,,,,,,,,,0,,
80,P2,26,266,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://forum.padowan.dk/profile.php?id=33438,forum.padowan.dk,forum.padowan.dk,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:961,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://forum.padowan.dk/profile.php?id=33438,0,0,no,no,yes,no,no,no,no,reject_auth_required,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/profile.php) looks like a source article, profile, forum, comment, or issue page; evidence: login/register signal found",,,,2026-05-22T11:05:17.343Z,,,,,,,,,,,,,,,0,,
81,P2,26,268,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://forums.maxperformanceinc.com/forums/member.php?u=202517,forums.maxperformanceinc.com,forums.maxperformanceinc.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1258,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,403,no,https://forums.maxperformanceinc.com/forums/member.php?u=202517,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/forums/member.php) looks like a source article, profile, forum, comment, or issue page; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403",,,,2026-05-22T11:05:19.076Z,,,,,,,,,,,,,,,0,,
82,P2,26,270,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://freesound.org/people/florianreichelt/sounds/440601,freesound.org,freesound.org,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1225,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://freesound.org/people/florianreichelt/sounds/440601/,4,10,no,yes,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 4 form(s), 10 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:05:20.250Z,,,,,,,,,,,,,,,0,,
83,P2,26,276,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.ginjfo.com/actualites/logiciels/jeux-video-logiciels/les-sims-4-fetent-leur-25e-anniversaire-avec-du-nouveau-contenu-massif-20250227,ginjfo.com,ginjfo.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:983,p2-reclass-005,p2-recheck-003-evidence.csv,p2-reclass-005-suggestions.csv,200,yes,https://www.ginjfo.com/actualites/logiciels/jeux-video-logiciels/les-sims-4-fetent-leur-25e-anniversaire-avec-du-nouveau-contenu-massif-20250227,3,4,no,no,no,no,yes,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; 3 form(s), 4 input/select/textarea fields; submit/add/list/publish button text signal found",,,,2026-05-22T11:05:22.560Z,,,,,,,,,,,,,,,0,,
84,P2,26,287,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.gizlogic.com/android-auto-8-4-lanzamiento,gizlogic.com,gizlogic.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:147,p2-reclass-005,p2-recheck-003-evidence.csv,p2-reclass-005-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-22T11:05:25.097Z,,,,,,,,,,,,,,,0,,
85,P2,26,289,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://global21.oceansconference.org/2019/04/01/join-5000-ocean-technology-experts-at-ocean-business,global21.oceansconference.org,global21.oceansconference.org,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1577,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://global21.oceansconference.org/2019/04/01/join-5000-ocean-technology-experts-at-ocean-business/,4,31,no,yes,yes,no,yes,no,yes,reject_paid,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/2019/04/01/join-5000-ocean-technology-experts-at-ocean-business) looks like a source article, profile, forum, comment, or issue page; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 4 form(s), 31 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:05:29.037Z,,,,,,,,,,,,,,,0,,
86,P2,26,290,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,http://godchild.keenspot.com/comic/chapter-3-page-05,godchild.keenspot.com,godchild.keenspot.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:763,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,http://godchild.keenspot.com/comic/chapter-3-page-05/,2,11,no,yes,yes,no,no,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; 2 form(s), 11 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:05:36.548Z,,,,,,,,,,,,,,,0,,
87,P2,26,291,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,http://godchild.keenspot.com/comic/evolution-of-maggie,godchild.keenspot.com,godchild.keenspot.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1544,p2-reclass-005,p2-recheck-003-evidence.csv,p2-reclass-005-suggestions.csv,200,yes,http://godchild.keenspot.com/comic/evolution-of-maggie/,2,11,no,yes,no,no,yes,no,yes,reject_paid,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: payment/pricing signal found; CAPTCHA signal found; 2 form(s), 11 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:05:48.504Z,,,,,,,,,,,,,,,0,,
88,P2,26,296,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://greenerideal.com/wellness/disconnect-to-reconnect-connecting-with-nature-in-the-digital-age,greenerideal.com,greenerideal.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:378,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://greenerideal.com/wellness/disconnect-to-reconnect-connecting-with-nature-in-the-digital-age,3,7,no,yes,yes,no,yes,yes,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 3 form(s), 7 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:05:55.080Z,,,,,,,,,,,,,,,0,,
89,P2,26,299,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://happyhealthymama.com/air-fryer-apples-healthy.html,happyhealthymama.com,happyhealthymama.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:565,p2-reclass-005,p2-recheck-003-evidence.csv,p2-reclass-005-suggestions.csv,200,yes,https://happyhealthymama.com/air-fryer-apples-healthy.html,4,35,no,yes,no,no,yes,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; 4 form(s), 35 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:05:57.161Z,,,,,,,,,,,,,,,0,,
90,P2,26,300,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://happyhourprojects.com/snake-bracelet,happyhourprojects.com,happyhourprojects.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1610,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://happyhourprojects.com/snake-bracelet/,3,14,no,yes,yes,no,yes,yes,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 3 form(s), 14 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:05:59.336Z,,,,,,,,,,,,,,,0,,
91,P2,26,302,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://help.lametric.com/support/discussions/topics/6000067542,help.lametric.com,help.lametric.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:543,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://help.lametric.com/support/discussions/topics/6000067542,1,1,no,yes,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 1 form(s), 1 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:06:04.473Z,,,,,,,,,,,,,,,0,,
92,P2,26,304,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://holdtoreset.com/where-is-the-shipwreck-today-in-gta-online,holdtoreset.com,holdtoreset.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:367,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,404,no,https://holdtoreset.com/where-is-the-shipwreck-today-in-gta-online,3,6,no,no,no,no,yes,no,no,review_fetch_failed,reject_not_submit,high,,reject_unless_manual_review_finds_a_current_submit_url,"HTTP 404 indicates the candidate URL is not a live submit endpoint; evidence: CAPTCHA signal found; 3 form(s), 6 input/select/textarea fields; submit/add/list/publish button text signal found; HTTP 404",,,,2026-05-22T08:43:11.589Z,,,,,,,,,,,,,,,0,,
93,P2,26,315,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://iotwreport.com/letitia-james-indicted-for-banking-fraud,iotwreport.com,iotwreport.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:2424,p2-reclass-005,p2-recheck-003-evidence.csv,p2-reclass-005-suggestions.csv,200,yes,https://iotwreport.com/letitia-james-indicted-for-banking-fraud/,1,3,no,yes,no,no,yes,yes,yes,reject_paid,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: payment/pricing signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 1 form(s), 3 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:06:05.574Z,,,,,,,,,,,,,,,0,,
94,P2,26,317,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.itsfilmedthere.com/2019/01/whats-happening.html,itsfilmedthere.com,itsfilmedthere.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:2094,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://www.itsfilmedthere.com/2019/01/whats-happening.html,2,6,no,yes,yes,no,no,no,yes,reject_paid,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/2019/01/whats-happening.html) looks like a source article, profile, forum, comment, or issue page; evidence: payment/pricing signal found; login/register signal found; 2 form(s), 6 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:06:09.493Z,,,,,,,,,,,,,,,0,,
95,P2,26,318,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://jilliancyork.com/2010/02/20/on-memorability,jilliancyork.com,jilliancyork.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1445,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://jilliancyork.com/2010/02/20/on-memorability/,1,12,no,yes,yes,no,yes,yes,yes,reject_paid,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/2010/02/20/on-memorability) looks like a source article, profile, forum, comment, or issue page; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 1 form(s), 12 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:06:12.491Z,,,,,,,,,,,,,,,0,,
96,P2,26,320,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://joaniesimon.com/94f737822923f4567e1a7ce9681e5b9a-2,joaniesimon.com,joaniesimon.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1357,p2-reclass-005,p2-recheck-003-evidence.csv,p2-reclass-005-suggestions.csv,200,yes,https://joaniesimon.com/94f737822923f4567e1a7ce9681e5b9a-2/,0,0,no,yes,no,no,yes,no,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; directory/listing marketplace text signal found,,,,2026-05-22T11:06:16.752Z,,,,,,,,,,,,,,,0,,
97,P2,26,321,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://joaniesimon.com/grilled-lemon-garlic-potato-kabobs/grilled-potato-kabobs-with-lemon-and-garlic,joaniesimon.com,joaniesimon.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:191,p2-reclass-005,p2-recheck-003-evidence.csv,p2-reclass-005-suggestions.csv,200,yes,https://joaniesimon.com/grilled-lemon-garlic-potato-kabobs/grilled-potato-kabobs-with-lemon-and-garlic/,0,0,no,yes,no,no,yes,no,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; directory/listing marketplace text signal found,,,,2026-05-22T11:06:20.703Z,,,,,,,,,,,,,,,0,,
98,P2,26,322,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://jobs.hyperisland.com/company/georgiana-al-usa,jobs.hyperisland.com,jobs.hyperisland.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:81,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://jobs.hyperisland.com/company/georgiana-al-usa,1,31,no,no,yes,no,no,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; 1 form(s), 31 input/select/textarea fields; submit/add/list/publish button text signal found",,,,2026-05-22T11:06:21.894Z,,,,,,,,,,,,,,,0,,
99,P2,26,323,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://jonnegroni.com/2017/11/20/cinemaholics-review-justice-league-punisher,jonnegroni.com,jonnegroni.com,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1511,p2-recheck-003,p2-recheck-003-evidence.csv,p2-recheck-003-suggestions.csv,200,yes,https://jonnegroni.com/2017/11/20/cinemaholics-review-justice-league-punisher/,3,14,no,yes,no,no,yes,no,no,reject_auth_required,reject_not_directory,high,,reject_non_directory_source_page,"URL path (/2017/11/20/cinemaholics-review-justice-league-punisher) looks like a source article, profile, forum, comment, or issue page; evidence: CAPTCHA signal found; 3 form(s), 14 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T11:06:25.664Z,,,,,,,,,,,,,,,0,,
100,P2,26,327,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",http://www.kcn.ne.jp/~gorosan/cgi-bin/diarypro/diary.cgi?mode=comment&no=97,kcn.ne.jp,kcn.ne.jp,unknown,unknown,missing_domain,needs_manual_review,1,,,resources/backlink-resources.json,resources/backlink-resources.json:1687,p2-reclass-005,p2-recheck-003-evidence.csv,p2-reclass-005-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,reject_not_directory,high,,reject_non_directory_source_page,"URL query (?mode=comment&no=97) looks like a comment page, not a product directory; evidence: fetch failed",,,,2026-05-22T11:06:27.022Z,,,,,,,,,,,,,,,0,,
