manual_rank,priority,priority_score,review_row,review_decision,review_decision_options,review_action,review_instruction,review_notes,reviewed_by,submission_url_override,manual_bucket,risk_level,recommended_next_step,url,domain,canonical_name,pricing,lang,classification,candidate_import_recommendation,occurrence_count,registry_target_ids,registry_submit_urls,source_files,source_locations,latest_batch_id,evidence_file,suggestion_file,http_status,fetch_ok,final_url,form_count,input_count,submit_path_signal,directory_signal,auth_signal,oauth_signal,captcha_signal,cloudflare_signal,payment_signal,evidence_suggested_decision,suggested_review_decision,suggestion_confidence,possible_approval_decision,reviewer_action,suggested_review_notes,safety_gate_reason,safety_gate_batch_id,safety_gate_report,checked_at
254,P2,26,186,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://chhs.news.niu.edu/2025/01/15/niu-school-of-nursing-adds-hispanic-student-nurses-alianza-hsna-to-support-students,chhs.news.niu.edu,chhs.news.niu.edu,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 124:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://chhs.news.niu.edu/2025/01/15/niu-school-of-nursing-adds-hispanic-student-nurses-alianza-hsna-to-support-students/,3,21,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 21 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:39:47.867Z
255,P2,26,187,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://cinescopia.com/las-10-mejores-peliculas-de-casey-affleck/2024/08,cinescopia.com,cinescopia.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 125:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://cinescopia.com/las-10-mejores-peliculas-de-casey-affleck/2024/08/,2,11,no,yes,no,no,yes,no,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; 2 form(s), 11 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:39:52.161Z
256,P2,26,189,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://claude.ai/code,claude.ai,claude.ai,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 126:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://claude.com/app-unavailable-in-region,2,4,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 4 input/select/textarea fields; directory/listing marketplace text signal found; final domain changed to claude.com",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:39:56.032Z
257,P2,26,190,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://claude.ai/code)%EF%BC%8C%E4%BD%A0%E4%B8%8D%E9%9C%80%E8%A6%81%E7%9C%8B%E4%BB%BB%E4%BD%95%E5%85%B6%E4%BB%96%E6%96%87%E6%A1%A3%E3%80%82Clone,claude.ai,claude.ai,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 127:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://claude.com/app-unavailable-in-region,2,4,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 4 input/select/textarea fields; directory/listing marketplace text signal found; final domain changed to claude.com",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:40:00.121Z
258,P2,26,194,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://community.ops.io/albacube_d9724d5112893f8a,community.ops.io,community.ops.io,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 128:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://community.ops.io/albacube_d9724d5112893f8a,1,1,no,yes,yes,no,no,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; 1 form(s), 1 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:40:01.230Z
259,P2,26,195,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.completelydelicious.com/tips/make-brownies-shiny-crackly-crust,completelydelicious.com,completelydelicious.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 367:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,403,no,https://www.completelydelicious.com/tips/make-brownies-shiny-crackly-crust,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:40:04.497Z
260,P2,26,196,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.cornbeanspigskids.com/2024/08/back-to-school-my-kids-favorite.html,cornbeanspigskids.com,cornbeanspigskids.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 368:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:40:08.352Z
261,P2,26,197,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.craftberrybush.com/2017/08/watercolor-lessons-and-free-printable.html,craftberrybush.com,craftberrybush.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 369:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://www.craftberrybush.com/2017/08/watercolor-lessons-and-free-printable.html,6,23,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 6 form(s), 23 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:40:18.366Z
262,P2,26,198,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.craftberrybush.com/2025/01/heart-shaped-flower-arrangement-for-valentines-day.html,craftberrybush.com,craftberrybush.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 370:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://www.craftberrybush.com/2025/01/heart-shaped-flower-arrangement-for-valentines-day.html,6,23,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 6 form(s), 23 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:40:21.695Z
263,P2,26,207,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.demilked.com/just-a-girl,demilked.com,demilked.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 372:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,403,no,https://www.demilked.com/just-a-girl,0,0,no,no,no,no,no,no,no,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,HTTP 403; evidence: HTTP 403,,,,2026-05-22T08:40:23.255Z
264,P2,26,209,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://digitalwellbeing.org/five-reasons-why-chatgpt-is-the-future-of-digital-mental-health-support,digitalwellbeing.org,digitalwellbeing.org,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 140:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://digitalwellbeing.org/five-reasons-why-chatgpt-is-the-future-of-digital-mental-health-support/,3,12,no,yes,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 3 form(s), 12 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:40:24.198Z
265,P2,26,211,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.dinnerwithjulie.com/2017/12/05/nigels-fruitcake,dinnerwithjulie.com,dinnerwithjulie.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 375:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://www.dinnerwithjulie.com/2017/12/05/nigels-fruitcake/,3,19,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 19 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:40:28.477Z
266,P2,26,212,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.dinnerwithjulie.com/2019/12/23/kaiserschmarrn-torn-shredded-pancake,dinnerwithjulie.com,dinnerwithjulie.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 376:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://www.dinnerwithjulie.com/2019/12/23/kaiserschmarrn-torn-shredded-pancake/,3,19,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 19 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:40:33.425Z
267,P2,26,213,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.dinnerwithjulie.com/2021/11/03/plant-based-deep-n-delicious-chocolate-cake,dinnerwithjulie.com,dinnerwithjulie.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 377:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://www.dinnerwithjulie.com/2021/11/03/plant-based-deep-n-delicious-chocolate-cake/,3,19,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 19 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:40:34.587Z
268,P2,26,214,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.dinnerwithjulie.com/recipes/butterscotch-pecan-mmmuffins,dinnerwithjulie.com,dinnerwithjulie.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 378:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://www.dinnerwithjulie.com/recipes/butterscotch-pecan-mmmuffins/,3,17,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 17 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:40:35.775Z
269,P2,26,218,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://diythrill.com/2018/09/23/orange-citrus-poo-pourri-recipe,diythrill.com,diythrill.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 141:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://diythrill.com/2018/09/23/orange-citrus-poo-pourri-recipe/,3,13,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 3 form(s), 13 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:40:36.908Z
270,P2,26,222,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://earthpeopletechnology.com/forums/profile/contractwarn,earthpeopletechnology.com,earthpeopletechnology.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 145:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://earthpeopletechnology.com/forums/profile/contractwarn,2,3,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 2 form(s), 3 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:40:41.334Z
271,P2,26,225,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",http://www.eilentein.com/2019/02/ryijy-ja-kuinka-sen-tein.html,eilentein.com,eilentein.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 16:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:40:43.379Z
272,P2,26,232,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://everythingboardgames.com/2024/11/exploring-the-world-of-online-board-games.html,everythingboardgames.com,everythingboardgames.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 147:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://everythingboardgames.com/2024/11/exploring-the-world-of-online-board-games.html,3,9,no,no,no,no,yes,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; 3 form(s), 9 input/select/textarea fields; submit/add/list/publish button text signal found",,,,2026-05-22T08:40:53.394Z
273,P2,26,233,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.everythingetsy.com/2013/02/10-social-media-tips-to-make-you-a-rock-star,everythingetsy.com,everythingetsy.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 383:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://www.everythingetsy.com/2013/02/10-social-media-tips-to-make-you-a-rock-star/,4,22,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 4 form(s), 22 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:40:55.394Z
274,P2,26,234,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://example-blog.com/useful-article,example-blog.com,example-blog.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 148:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,403,no,https://example-blog.com/useful-article,0,0,no,no,no,no,no,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: Cloudflare/human verification signal found; HTTP 403,suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:40:58.591Z
275,P2,26,237,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://exsloth.com/vegan-breakfast-cookies,exsloth.com,exsloth.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 152:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://exsloth.com/vegan-breakfast-cookies/,4,22,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 4 form(s), 22 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:41:00.408Z
276,P2,26,241,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://fallfordiy.com/blog/2015/11/18/diy-paint-dipped-advent-calendar-bottles,fallfordiy.com,fallfordiy.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 153:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://fallfordiy.com/blog/2015/11/18/diy-paint-dipped-advent-calendar-bottles/,3,8,no,no,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 3 form(s), 8 input/select/textarea fields; submit/add/list/publish button text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:41:06.587Z
277,P2,26,242,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://fashionablefoods.com/2014/10/20/roasted-butternut-squash-and-apple-soup,fashionablefoods.com,fashionablefoods.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 154:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://fashionablefoods.com/2014/10/20/roasted-butternut-squash-and-apple-soup/,3,20,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 3 form(s), 20 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:41:10.703Z
278,P2,26,243,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://fashionablefoods.com/2014/11/10/2014119turkey-roulade,fashionablefoods.com,fashionablefoods.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 155:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://fashionablefoods.com/2014/11/10/2014119turkey-roulade/,3,20,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 3 form(s), 20 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:41:14.643Z
279,P2,26,244,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://fashionablefoods.com/2014/12/01/2014121make-ahead-monday-shepherds-pie,fashionablefoods.com,fashionablefoods.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 156:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://fashionablefoods.com/2014/12/01/2014121make-ahead-monday-shepherds-pie/,3,20,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 3 form(s), 20 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:41:16.045Z
280,P2,26,245,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://fashionablefoods.com/2014/12/28/creamy-ham-and-pea-pasta,fashionablefoods.com,fashionablefoods.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,repo-external-links.csv:row 157:url,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://fashionablefoods.com/2014/12/28/creamy-ham-and-pea-pasta/,3,20,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 3 form(s), 20 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:41:17.441Z
