manual_rank,priority,priority_score,review_row,review_action,manual_bucket,risk_level,recommended_next_step,url,domain,canonical_name,pricing,lang,classification,candidate_import_recommendation,occurrence_count,registry_target_ids,registry_submit_urls,source_files,latest_batch_id,evidence_file,suggestion_file,http_status,fetch_ok,final_url,form_count,input_count,submit_path_signal,directory_signal,auth_signal,oauth_signal,captcha_signal,cloudflare_signal,payment_signal,evidence_suggested_decision,suggested_review_decision,suggestion_confidence,possible_approval_decision,reviewer_action,suggested_review_notes,safety_gate_reason,safety_gate_batch_id,safety_gate_report,checked_at
194,P2,26,89,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.anspblog.org/fin-to-limb-to-art,anspblog.org,anspblog.org,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-22T08:41:30.565Z
195,P2,26,91,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://any-site.com/,any-site.com,any-site.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,200,yes,https://www.any-site.com/,1,1,no,no,no,no,yes,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; 1 form(s), 1 input/select/textarea fields; submit/add/list/publish button text signal found",,,,2026-05-22T08:41:33.765Z
196,P2,26,93,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://api.indexnow.org/indexnow,api.indexnow.org,api.indexnow.org,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,400,no,https://api.indexnow.org/indexnow,0,0,no,no,no,no,no,no,no,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,HTTP 400; evidence: HTTP 400,,,,2026-05-22T08:41:37.183Z
197,P2,26,97,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.arlindovsky.net/2022/06/calendarizacao-da-mobilidade-por-doenca,arlindovsky.net,arlindovsky.net,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,200,yes,https://www.arlindovsky.net/2022/06/calendarizacao-da-mobilidade-por-doenca,6,32,no,yes,no,no,yes,no,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; 6 form(s), 32 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:41:37.958Z
198,P2,26,98,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.arlindovsky.net/2024/05/e-depois-de-abril-paulo-prudencio,arlindovsky.net,arlindovsky.net,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,200,yes,https://www.arlindovsky.net/2024/05/e-depois-de-abril-paulo-prudencio,6,32,no,no,no,no,yes,no,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; 6 form(s), 32 input/select/textarea fields; submit/add/list/publish button text signal found",,,,2026-05-22T08:41:41.303Z
199,P2,26,102,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://athomeinthefuture.com/2022/03/design-decorate-perfect-backyard,athomeinthefuture.com,athomeinthefuture.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,200,yes,https://athomeinthefuture.com/2022/03/design-decorate-perfect-backyard/,1,1,no,yes,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 1 form(s), 1 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-002,p2-002-draft-report.json,2026-05-22T08:41:42.382Z
200,P2,26,107,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.bakerella.com/16-sweet-easter-treats,bakerella.com,bakerella.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,200,yes,https://www.bakerella.com/16-sweet-easter-treats/,5,24,no,yes,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 5 form(s), 24 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-002,p2-002-draft-report.json,2026-05-22T08:41:45.426Z
201,P2,26,108,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.bakerella.com/sweets-for-the-season,bakerella.com,bakerella.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,200,yes,https://www.bakerella.com/sweets-for-the-season/,5,24,no,yes,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 5 form(s), 24 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-002,p2-002-draft-report.json,2026-05-22T08:41:49.990Z
202,P2,26,109,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.bakerella.com/yummy-mummy-snack-cakes,bakerella.com,bakerella.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,200,yes,https://www.bakerella.com/yummy-mummy-snack-cakes/,6,24,no,yes,yes,no,yes,yes,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 6 form(s), 24 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-002,p2-002-draft-report.json,2026-05-22T08:41:53.571Z
203,P2,26,110,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://bakersroyale.com/chocolate-banana-bread-muffins-stuffed-with-reeses-peanut-butter-cup,bakersroyale.com,bakersroyale.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,200,yes,https://bakersroyale.com/chocolate-banana-bread-muffins-stuffed-with-reeses-peanut-butter-cup/,5,16,no,yes,no,no,yes,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; 5 form(s), 16 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:41:56.895Z
204,P2,26,112,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://bangshift.com/bangshift1320/baby-gators-photos-nhra-divisional-sportsman-drag-racing-action-shots,bangshift.com,bangshift.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,200,yes,https://bangshift.com/bangshift1320/baby-gators-photos-nhra-divisional-sportsman-drag-racing-action-shots/,2,3,no,yes,no,no,yes,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 3 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:41:59.736Z
205,P2,26,113,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.beautythroughimperfection.com/reindeer-donuts,beautythroughimperfection.com,beautythroughimperfection.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,200,yes,https://www.beautythroughimperfection.com/reindeer-donuts/,4,18,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 4 form(s), 18 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-002,p2-002-draft-report.json,2026-05-22T08:42:03.514Z
206,P2,26,118,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.betterreading.com.au/news/awards/breaking-news-announcing-the-2023-better-reading-top-100,betterreading.com.au,betterreading.com.au,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,200,yes,https://www.betterreading.com.au/news/awards/breaking-news-announcing-the-2023-better-reading-top-100/,4,14,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 4 form(s), 14 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-002,p2-002-draft-report.json,2026-05-22T08:42:10.600Z
207,P2,26,119,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://www.betterreading.com.au/news/book-life/wine-coffee-tea-what-do-you-drink-while-youre-reading,betterreading.com.au,betterreading.com.au,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,200,yes,https://www.betterreading.com.au/news/book-life/wine-coffee-tea-what-do-you-drink-while-youre-reading/,4,14,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 4 form(s), 14 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-002,p2-002-draft-report.json,2026-05-22T08:42:14.458Z
208,P2,26,120,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://bevcooks.com/2019/06/creamy-chicken-and-asparagus-casserole,bevcooks.com,bevcooks.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,200,yes,https://bevcooks.com/2019/06/creamy-chicken-and-asparagus-casserole/,3,15,no,yes,no,no,yes,no,yes,reject_paid,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: payment/pricing signal found; CAPTCHA signal found; 3 form(s), 15 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:42:19.418Z
209,P2,26,121,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://bevcooks.com/2024/08/homemade-ricotta,bevcooks.com,bevcooks.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,200,yes,https://bevcooks.com/2024/08/homemade-ricotta/,3,15,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 15 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-002,p2-002-draft-report.json,2026-05-22T08:42:23.356Z
210,P2,26,123,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.bing.com/indexnow,bing.com,bing.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,200,yes,https://www.bing.com/indexnow,0,0,no,yes,no,no,no,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: Cloudflare/human verification signal found; directory/listing marketplace text signal found,,,,2026-05-22T08:42:25.383Z
211,P2,26,128,verify_directory_fit_before_any_approval,manual_submit_form_confirmation_required,unknown_manual_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://www.blafusel.de/phpbb/memberlist.php?mode=viewprofile&u=8625,blafusel.de,blafusel.de,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,200,yes,https://www.blafusel.de/phpbb/memberlist.php?mode=viewprofile&u=8625,1,2,no,no,no,no,no,no,no,review_possible_submit_form,needs_manual_check,low,,manual_confirm_submit_form_and_blockers,"submit URL/button signal found but evidence is incomplete; evidence: 1 form(s), 2 input/select/textarea fields; submit/add/list/publish button text signal found",,,,2026-05-22T08:42:26.111Z
212,P2,26,129,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://blankitinerary.com/santana-fall.html,blankitinerary.com,blankitinerary.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,200,yes,https://blankitinerary.com/santana-fall.html,4,12,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 4 form(s), 12 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-002,p2-002-draft-report.json,2026-05-22T08:42:28.023Z
213,P2,26,130,verify_directory_fit_before_any_approval,manual_browser_check_required,fit_risk,"Manually verify visible free submit form, required fields, no auth/CAPTCHA/payment blocker, then consider approval as non-executable needs_scout.",https://www.blend4web.com/ru/forums/users/alexreynolds/posts,blend4web.com,blend4web.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,200,yes,https://www.blend4web.com/ru/forums/users/alexreynolds/posts/,4,14,no,yes,no,no,no,no,no,review_possible_submit_form,needs_manual_check,medium,approved,manual_confirm_public_free_submit_form_before_approval,"form, submit signal, and directory/listing signal found; evidence: 4 form(s), 14 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; if manually confirmed, use approved with reviewer notes",,,,2026-05-22T08:42:30.627Z
214,P2,26,131,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blog.bmtmicro.com/4449-2,blog.bmtmicro.com,blog.bmtmicro.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://blog.bmtmicro.com/4449-2/,3,16,no,yes,no,no,yes,no,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; 3 form(s), 16 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:36:28.583Z
215,P2,26,132,verify_directory_fit_before_any_approval,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://blog.goaffpro.com/mastering-affiliate-product-reviews-a-step-by-step-guide-for-engaging-content-and-conversions,blog.goaffpro.com,blog.goaffpro.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://blog.goaffpro.com/mastering-affiliate-product-reviews-a-step-by-step-guide-for-engaging-content-and-conversions/,2,12,no,yes,no,no,yes,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 12 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:36:32.197Z
216,P2,26,133,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://blog.metastock.com/2024/08/mastering-ichimoku-method-jeff-gibby.html,blog.metastock.com,blog.metastock.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://blog.metastock.com/2024/08/mastering-ichimoku-method-jeff-gibby.html,1,2,no,yes,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; 1 form(s), 2 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:36:36.077Z
217,P2,26,134,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://blog.myesr.org/espanol/los-casos-de-dr-pepe-caso-de-torax-12,blog.myesr.org,blog.myesr.org,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://blog.myesr.org/espanol/los-casos-de-dr-pepe-caso-de-torax-12/,2,11,no,yes,yes,no,yes,yes,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 11 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:36:39.156Z
218,P2,26,135,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://blog.myesr.org/espanol/los-casos-de-dr-pepe-caso-de-torax-14,blog.myesr.org,blog.myesr.org,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://blog.myesr.org/espanol/los-casos-de-dr-pepe-caso-de-torax-14/,2,11,no,yes,yes,no,no,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; 2 form(s), 11 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:36:45.688Z
219,P2,26,136,verify_directory_fit_before_any_approval,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://blog.organicfood.vn/thoi-gian-ngam-cac-loai-hat-la-bao-lau-tai-sao-phai-ngam-hat,blog.organicfood.vn,blog.organicfood.vn,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:36:48.422Z
220,P2,26,137,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://blog.pianetamamma.it/amoredimamma/polpette-di-prosciutto-cotto-e-ricotta-al-forno,blog.pianetamamma.it,blog.pianetamamma.it,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://blog.pianetamamma.it/amoredimamma/polpette-di-prosciutto-cotto-e-ricotta-al-forno/,3,7,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 3 form(s), 7 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:36:58.437Z
221,P2,26,138,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://blog.prusa3d.com/make-it-fly-contest-winners_77429,blog.prusa3d.com,blog.prusa3d.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://blog.prusa3d.com/make-it-fly-contest-winners_77429/,1,2,no,yes,yes,no,yes,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 1 form(s), 2 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:37:03.039Z
222,P2,26,139,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",http://blog.setlist.fm/2009/03/setlistfm-hits-blogosphere.html,blog.setlist.fm,blog.setlist.fm,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,http://blog.setlist.fm/2009/03/setlistfm-hits-blogosphere.html,1,1,no,yes,yes,no,no,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; 1 form(s), 1 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:37:09.983Z
223,P2,26,140,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://blog.tallmenshoes.com/2018/10/5-ways-to-elevate-your-fashion.html,blog.tallmenshoes.com,blog.tallmenshoes.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://blog.tallmenshoes.com/2018/10/5-ways-to-elevate-your-fashion.html,0,0,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; directory/listing marketplace text signal found,suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:37:13.129Z
224,P2,26,141,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",http://blog.thefirestore.com/2017/06/aztek-kit-strong-versatile-reliable.html,blog.thefirestore.com,blog.thefirestore.com,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,http://blog.thefirestore.com/2017/06/aztek-kit-strong-versatile-reliable.html,1,3,no,yes,yes,no,no,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; 1 form(s), 3 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:37:16.151Z
225,P2,26,144,verify_directory_fit_before_any_approval,safety_gate_blocked_auto_rejection,high_manual_risk,"Open in a normal browser, verify directory fit and submit path, then edit review decision manually only if evidence is clear.",https://blogg.ng.se/michael-gill/2016/01/jag-och-dottern-oppnar-star-wars-lador,blogg.ng.se,blogg.ng.se,unknown,unknown,missing_domain,needs_manual_review,1,,,repo-external-links.csv,p2-003,p2-003-evidence.csv,p2-003-suggestions.csv,200,yes,https://blogg.ng.se/michael-gill/2016/01/jag-och-dottern-oppnar-star-wars-lador,2,12,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 2 form(s), 12 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",suggested_decision_not_allowed_for_batch_row,p2-003,p2-003-draft-report.json,2026-05-22T08:37:19.598Z
