priority,priority_score,review_row,review_action,review_decision_options,classification,candidate_import_recommendation,url,domain,canonical_name,pricing,occurrence_count,source_files,source_locations,registry_target_ids,registry_submit_urls,review_instruction,review_notes
P2,37,491,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://soundcloud.com/,soundcloud.com,soundcloud.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 113:url; directory-submissions-external-links.md:115,,,verify_directory_fit_before_approval,
P2,37,494,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.spoke.com/,spoke.com,spoke.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 246:url; directory-submissions-external-links.md:248,,,verify_directory_fit_before_approval,
P2,37,501,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://startupfa.me/,startupfa.me,startupfa.me,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 117:url; directory-submissions-external-links.md:119,,,verify_directory_fit_before_approval,
P2,37,502,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.startups.com/,startups.com,startups.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 247:url; directory-submissions-external-links.md:249,,,verify_directory_fit_before_approval,
P2,37,505,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://startus.cc/,startus.cc,startus.cc,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 120:url; directory-submissions-external-links.md:122,,,verify_directory_fit_before_approval,
P2,37,507,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.strava.com/,strava.com,strava.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 248:url; directory-submissions-external-links.md:250,,,verify_directory_fit_before_approval,
P2,37,508,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.strikingly.com/,strikingly.com,strikingly.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 249:url; directory-submissions-external-links.md:251,,,verify_directory_fit_before_approval,
P2,37,511,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://substack.com/,substack.com,substack.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 121:url; directory-submissions-external-links.md:123,,,verify_directory_fit_before_approval,
P2,37,512,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.sulekha.com/,sulekha.com,sulekha.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 251:url; directory-submissions-external-links.md:253,,,verify_directory_fit_before_approval,
P2,37,517,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://taalk.com/,taalk.com,taalk.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 123:url; directory-submissions-external-links.md:125,,,verify_directory_fit_before_approval,
P2,37,518,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.teacherspayteachers.com/,teacherspayteachers.com,teacherspayteachers.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 252:url; directory-submissions-external-links.md:254,,,verify_directory_fit_before_approval,
P2,37,519,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://tech.co/,tech.co,tech.co,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 124:url; directory-submissions-external-links.md:126,,,verify_directory_fit_before_approval,
P2,37,528,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://thesaasdirectory.com/,thesaasdirectory.com,thesaasdirectory.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 127:url; directory-submissions-external-links.md:129,,,verify_directory_fit_before_approval,
P2,37,532,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://todaylaunches.com/,todaylaunches.com,todaylaunches.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 129:url; directory-submissions-external-links.md:131,,,verify_directory_fit_before_approval,
P2,37,538,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://toolsfine.com/,toolsfine.com,toolsfine.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 131:url; directory-submissions-external-links.md:133,,,verify_directory_fit_before_approval,
P2,37,540,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://trustmrr.com/,trustmrr.com,trustmrr.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 133:url; directory-submissions-external-links.md:135,,,verify_directory_fit_before_approval,
P2,37,542,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.tumblr.com/,tumblr.com,tumblr.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 257:url; directory-submissions-external-links.md:259,,,verify_directory_fit_before_approval,
P2,37,543,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://tupalo.com/,tupalo.com,tupalo.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 134:url; directory-submissions-external-links.md:136,,,verify_directory_fit_before_approval,
P2,37,549,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.warriorforum.com/,warriorforum.com,warriorforum.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 258:url; directory-submissions-external-links.md:260,,,verify_directory_fit_before_approval,
P2,37,551,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://webdesign-inspiration.com/,webdesign-inspiration.com,webdesign-inspiration.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 136:url; directory-submissions-external-links.md:138,,,verify_directory_fit_before_approval,
P2,37,552,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.webmasterworld.com/,webmasterworld.com,webmasterworld.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 260:url; directory-submissions-external-links.md:262,,,verify_directory_fit_before_approval,
P2,37,554,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.weebly.com/,weebly.com,weebly.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 262:url; directory-submissions-external-links.md:264,,,verify_directory_fit_before_approval,
P2,37,555,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://wefunder.com/,wefunder.com,wefunder.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 137:url; directory-submissions-external-links.md:139,,,verify_directory_fit_before_approval,
P2,37,557,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.wellness.com/,wellness.com,wellness.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 263:url; directory-submissions-external-links.md:265,,,verify_directory_fit_before_approval,
P2,37,558,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://whatlaunchedtoday.com/,whatlaunchedtoday.com,whatlaunchedtoday.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 138:url; directory-submissions-external-links.md:140,,,verify_directory_fit_before_approval,
P2,37,560,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.where2go.com/,where2go.com,where2go.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 264:url; directory-submissions-external-links.md:266,,,verify_directory_fit_before_approval,
P2,37,566,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://wordpress.com/,wordpress.com,wordpress.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 140:url; directory-submissions-external-links.md:142,,,verify_directory_fit_before_approval,
P2,37,569,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.yellowpagesgoesgreen.org/,yellowpagesgoesgreen.org,yellowpagesgoesgreen.org,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 265:url; directory-submissions-external-links.md:267,,,verify_directory_fit_before_approval,
P2,37,570,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.yogatrail.com/,yogatrail.com,yogatrail.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 266:url; directory-submissions-external-links.md:268,,,verify_directory_fit_before_approval,
P2,37,579,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://zapier.com/developer,zapier.com,zapier.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 267:url; directory-submissions-external-links.md:269,,,verify_directory_fit_before_approval,
P2,27,203,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://custom.com/,custom.com,custom.com,unknown,2,repo-external-links.csv,repo-external-links.csv:row 129:url; repo-external-links.csv:row 130:url,,,verify_directory_fit_before_approval,
P2,27,235,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://example.com/,example.com,example.com,unknown,2,repo-external-links.csv,repo-external-links.csv:row 149:url; repo-external-links.csv:row 150:url,,,verify_directory_fit_before_approval,
P2,26,57,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://abracomex.org/aula-inaugural-graduacao-servicos-juridicos-online,abracomex.org,abracomex.org,unknown,1,repo-external-links.csv,repo-external-links.csv:row 31:url,,,verify_directory_fit_before_approval,
P2,26,58,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://accounts.google.com/,accounts.google.com,accounts.google.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 32:url,,,verify_directory_fit_before_approval,
P2,26,61,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://advicefromatwentysomething.com/3-simple-ways-to-reconnect-with-your-creativity,advicefromatwentysomething.com,advicefromatwentysomething.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 33:url,,,verify_directory_fit_before_approval,
P2,26,88,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://another-blog.com/tech-post,another-blog.com,another-blog.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 67:url,,,verify_directory_fit_before_approval,
P2,26,89,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.anspblog.org/fin-to-limb-to-art,anspblog.org,anspblog.org,unknown,1,repo-external-links.csv,repo-external-links.csv:row 348:url,,,verify_directory_fit_before_approval,
P2,26,91,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://any-site.com/,any-site.com,any-site.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 69:url,,,verify_directory_fit_before_approval,
P2,26,93,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://api.indexnow.org/indexnow,api.indexnow.org,api.indexnow.org,unknown,1,repo-external-links.csv,repo-external-links.csv:row 72:url,,,verify_directory_fit_before_approval,
P2,26,97,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.arlindovsky.net/2022/06/calendarizacao-da-mobilidade-por-doenca,arlindovsky.net,arlindovsky.net,unknown,1,repo-external-links.csv,repo-external-links.csv:row 349:url,,,verify_directory_fit_before_approval,
P2,26,98,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.arlindovsky.net/2024/05/e-depois-de-abril-paulo-prudencio,arlindovsky.net,arlindovsky.net,unknown,1,repo-external-links.csv,repo-external-links.csv:row 350:url,,,verify_directory_fit_before_approval,
P2,26,102,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://athomeinthefuture.com/2022/03/design-decorate-perfect-backyard,athomeinthefuture.com,athomeinthefuture.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 75:url,,,verify_directory_fit_before_approval,
P2,26,107,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.bakerella.com/16-sweet-easter-treats,bakerella.com,bakerella.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 351:url,,,verify_directory_fit_before_approval,
P2,26,108,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.bakerella.com/sweets-for-the-season,bakerella.com,bakerella.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 352:url,,,verify_directory_fit_before_approval,
P2,26,109,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.bakerella.com/yummy-mummy-snack-cakes,bakerella.com,bakerella.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 353:url,,,verify_directory_fit_before_approval,
P2,26,110,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://bakersroyale.com/chocolate-banana-bread-muffins-stuffed-with-reeses-peanut-butter-cup,bakersroyale.com,bakersroyale.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 79:url,,,verify_directory_fit_before_approval,
P2,26,112,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://bangshift.com/bangshift1320/baby-gators-photos-nhra-divisional-sportsman-drag-racing-action-shots,bangshift.com,bangshift.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 80:url,,,verify_directory_fit_before_approval,
P2,26,113,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.beautythroughimperfection.com/reindeer-donuts,beautythroughimperfection.com,beautythroughimperfection.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 354:url,,,verify_directory_fit_before_approval,
P2,26,118,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.betterreading.com.au/news/awards/breaking-news-announcing-the-2023-better-reading-top-100,betterreading.com.au,betterreading.com.au,unknown,1,repo-external-links.csv,repo-external-links.csv:row 355:url,,,verify_directory_fit_before_approval,
P2,26,119,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.betterreading.com.au/news/book-life/wine-coffee-tea-what-do-you-drink-while-youre-reading,betterreading.com.au,betterreading.com.au,unknown,1,repo-external-links.csv,repo-external-links.csv:row 356:url,,,verify_directory_fit_before_approval,
P2,26,120,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://bevcooks.com/2019/06/creamy-chicken-and-asparagus-casserole,bevcooks.com,bevcooks.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 82:url,,,verify_directory_fit_before_approval,
P2,26,121,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://bevcooks.com/2024/08/homemade-ricotta,bevcooks.com,bevcooks.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 83:url,,,verify_directory_fit_before_approval,
P2,26,123,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.bing.com/indexnow,bing.com,bing.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 357:url,,,verify_directory_fit_before_approval,
P2,26,128,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.blafusel.de/phpbb/memberlist.php?mode=viewprofile&u=8625,blafusel.de,blafusel.de,unknown,1,repo-external-links.csv,repo-external-links.csv:row 358:url,,,verify_directory_fit_before_approval,
P2,26,129,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://blankitinerary.com/santana-fall.html,blankitinerary.com,blankitinerary.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 85:url,,,verify_directory_fit_before_approval,
P2,26,130,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.blend4web.com/ru/forums/users/alexreynolds/posts,blend4web.com,blend4web.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 359:url,,,verify_directory_fit_before_approval,
P2,26,131,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://blog.bmtmicro.com/4449-2,blog.bmtmicro.com,blog.bmtmicro.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 86:url,,,verify_directory_fit_before_approval,
P2,26,132,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://blog.goaffpro.com/mastering-affiliate-product-reviews-a-step-by-step-guide-for-engaging-content-and-conversions,blog.goaffpro.com,blog.goaffpro.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 87:url,,,verify_directory_fit_before_approval,
P2,26,133,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://blog.metastock.com/2024/08/mastering-ichimoku-method-jeff-gibby.html,blog.metastock.com,blog.metastock.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 88:url,,,verify_directory_fit_before_approval,
P2,26,134,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://blog.myesr.org/espanol/los-casos-de-dr-pepe-caso-de-torax-12,blog.myesr.org,blog.myesr.org,unknown,1,repo-external-links.csv,repo-external-links.csv:row 89:url,,,verify_directory_fit_before_approval,
P2,26,135,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://blog.myesr.org/espanol/los-casos-de-dr-pepe-caso-de-torax-14,blog.myesr.org,blog.myesr.org,unknown,1,repo-external-links.csv,repo-external-links.csv:row 90:url,,,verify_directory_fit_before_approval,
P2,26,136,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://blog.organicfood.vn/thoi-gian-ngam-cac-loai-hat-la-bao-lau-tai-sao-phai-ngam-hat,blog.organicfood.vn,blog.organicfood.vn,unknown,1,repo-external-links.csv,repo-external-links.csv:row 91:url,,,verify_directory_fit_before_approval,
P2,26,137,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://blog.pianetamamma.it/amoredimamma/polpette-di-prosciutto-cotto-e-ricotta-al-forno,blog.pianetamamma.it,blog.pianetamamma.it,unknown,1,repo-external-links.csv,repo-external-links.csv:row 92:url,,,verify_directory_fit_before_approval,
P2,26,138,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://blog.prusa3d.com/make-it-fly-contest-winners_77429,blog.prusa3d.com,blog.prusa3d.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 93:url,,,verify_directory_fit_before_approval,
P2,26,139,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,http://blog.setlist.fm/2009/03/setlistfm-hits-blogosphere.html,blog.setlist.fm,blog.setlist.fm,unknown,1,repo-external-links.csv,repo-external-links.csv:row 3:url,,,verify_directory_fit_before_approval,
P2,26,140,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://blog.tallmenshoes.com/2018/10/5-ways-to-elevate-your-fashion.html,blog.tallmenshoes.com,blog.tallmenshoes.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 94:url,,,verify_directory_fit_before_approval,
P2,26,141,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,http://blog.thefirestore.com/2017/06/aztek-kit-strong-versatile-reliable.html,blog.thefirestore.com,blog.thefirestore.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 4:url,,,verify_directory_fit_before_approval,
P2,26,144,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://blogg.ng.se/michael-gill/2016/01/jag-och-dottern-oppnar-star-wars-lador,blogg.ng.se,blogg.ng.se,unknown,1,repo-external-links.csv,repo-external-links.csv:row 95:url,,,verify_directory_fit_before_approval,
P2,26,145,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://blogg.ng.se/paparazzibloggen/2021/03/exklusiv-forhandslyssning-av-david-bowies-dotters-nya-musik,blogg.ng.se,blogg.ng.se,unknown,1,repo-external-links.csv,repo-external-links.csv:row 96:url,,,verify_directory_fit_before_approval,
P2,26,147,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://blogs.city.ac.uk/sustainable-city/sortingchallenge/sorting-challenge-2014-15,blogs.city.ac.uk,blogs.city.ac.uk,unknown,1,repo-external-links.csv,repo-external-links.csv:row 97:url,,,verify_directory_fit_before_approval,
P2,26,148,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://blogs.deusto.es/innovandis/exprime-las-naranjas,blogs.deusto.es,blogs.deusto.es,unknown,1,repo-external-links.csv,repo-external-links.csv:row 98:url,,,verify_directory_fit_before_approval,
P2,26,149,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://blogs.deusto.es/innovandis/llegando-al-nivel-pro-con-lxs-20g-en-innovandis,blogs.deusto.es,blogs.deusto.es,unknown,1,repo-external-links.csv,repo-external-links.csv:row 99:url,,,verify_directory_fit_before_approval,
P2,26,150,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://blogs.eltiempo.com/el-tiempo-del-cine/2025/02/10/oscar-2025-analisis-de-cada-categoria-parte-i,blogs.eltiempo.com,blogs.eltiempo.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 100:url,,,verify_directory_fit_before_approval,
P2,26,151,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,http://blogs.evergreen.edu/morisa24/box-2-2,blogs.evergreen.edu,blogs.evergreen.edu,unknown,1,repo-external-links.csv,repo-external-links.csv:row 5:url,,,verify_directory_fit_before_approval,
P2,26,152,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,http://blogs.evergreen.edu/morisa24/box-4,blogs.evergreen.edu,blogs.evergreen.edu,unknown,1,repo-external-links.csv,repo-external-links.csv:row 6:url,,,verify_directory_fit_before_approval,
P2,26,153,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://blogs.memphis.edu/padm3601/2015/02/11/death-penalty,blogs.memphis.edu,blogs.memphis.edu,unknown,1,repo-external-links.csv,repo-external-links.csv:row 101:url,,,verify_directory_fit_before_approval,
P2,26,154,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://blogs.ubc.ca/etec540socialmedia2013/sample-page/introduction-to-google,blogs.ubc.ca,blogs.ubc.ca,unknown,1,repo-external-links.csv,repo-external-links.csv:row 102:url,,,verify_directory_fit_before_approval,
P2,26,155,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://blogs.ucl.ac.uk/brits/2014/06/01/sales-growth-curves,blogs.ucl.ac.uk,blogs.ucl.ac.uk,unknown,1,repo-external-links.csv,repo-external-links.csv:row 103:url,,,verify_directory_fit_before_approval,
P2,26,156,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://blogs.urz.uni-halle.de/startklar/quellen-und-verweise/comment-page-3,blogs.urz.uni-halle.de,blogs.urz.uni-halle.de,unknown,1,repo-external-links.csv,repo-external-links.csv:row 104:url,,,verify_directory_fit_before_approval,
P2,26,157,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://blogs.uww.edu/artofmakai/2021/03/23/hyper-light-drifter-the-game-that-taught-me-how-to-play-video-games,blogs.uww.edu,blogs.uww.edu,unknown,1,repo-external-links.csv,repo-external-links.csv:row 105:url,,,verify_directory_fit_before_approval,
P2,26,158,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://blogs.uww.edu/artofmakai/2021/04/13/how-to-draw-the-importance-of-schedules,blogs.uww.edu,blogs.uww.edu,unknown,1,repo-external-links.csv,repo-external-links.csv:row 106:url,,,verify_directory_fit_before_approval,
P2,26,159,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://blogs.zeiss.com/news/messtechnik-de/sorgsamkeit-bringt-sie-weiter,blogs.zeiss.com,blogs.zeiss.com,unknown,1,repo-external-links.csv,repo-external-links.csv:row 107:url,,,verify_directory_fit_before_approval,
