priority,priority_score,review_row,review_decision,review_decision_options,review_action,review_instruction,review_notes,reviewed_by,submission_url_override,canonical_name,pricing,lang,classification,candidate_import_recommendation,url,domain,occurrence_count,source_files,source_locations,registry_target_ids,registry_submit_urls
P2,37,519,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,tech.co,unknown,unknown,missing_domain,needs_manual_review,https://tech.co/,tech.co,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 124:url; directory-submissions-external-links.md:126,,
P2,37,528,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,thesaasdirectory.com,unknown,unknown,missing_domain,needs_manual_review,https://thesaasdirectory.com/,thesaasdirectory.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 127:url; directory-submissions-external-links.md:129,,
P2,37,532,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,todaylaunches.com,unknown,unknown,missing_domain,needs_manual_review,https://todaylaunches.com/,todaylaunches.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 129:url; directory-submissions-external-links.md:131,,
P2,37,538,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,toolsfine.com,unknown,unknown,missing_domain,needs_manual_review,https://toolsfine.com/,toolsfine.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 131:url; directory-submissions-external-links.md:133,,
P2,37,540,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,trustmrr.com,unknown,unknown,missing_domain,needs_manual_review,https://trustmrr.com/,trustmrr.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 133:url; directory-submissions-external-links.md:135,,
P2,37,542,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,tumblr.com,unknown,unknown,missing_domain,needs_manual_review,https://www.tumblr.com/,tumblr.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 257:url; directory-submissions-external-links.md:259,,
P2,37,543,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,tupalo.com,unknown,unknown,missing_domain,needs_manual_review,https://tupalo.com/,tupalo.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 134:url; directory-submissions-external-links.md:136,,
P2,37,549,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,warriorforum.com,unknown,unknown,missing_domain,needs_manual_review,https://www.warriorforum.com/,warriorforum.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 258:url; directory-submissions-external-links.md:260,,
P2,37,551,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,webdesign-inspiration.com,unknown,unknown,missing_domain,needs_manual_review,https://webdesign-inspiration.com/,webdesign-inspiration.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 136:url; directory-submissions-external-links.md:138,,
P2,37,552,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,webmasterworld.com,unknown,unknown,missing_domain,needs_manual_review,https://www.webmasterworld.com/,webmasterworld.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 260:url; directory-submissions-external-links.md:262,,
P2,37,554,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,weebly.com,unknown,unknown,missing_domain,needs_manual_review,https://www.weebly.com/,weebly.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 262:url; directory-submissions-external-links.md:264,,
P2,37,555,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,wefunder.com,unknown,unknown,missing_domain,needs_manual_review,https://wefunder.com/,wefunder.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 137:url; directory-submissions-external-links.md:139,,
P2,37,557,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,wellness.com,unknown,unknown,missing_domain,needs_manual_review,https://www.wellness.com/,wellness.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 263:url; directory-submissions-external-links.md:265,,
P2,37,558,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,whatlaunchedtoday.com,unknown,unknown,missing_domain,needs_manual_review,https://whatlaunchedtoday.com/,whatlaunchedtoday.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 138:url; directory-submissions-external-links.md:140,,
P2,37,560,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,where2go.com,unknown,unknown,missing_domain,needs_manual_review,https://www.where2go.com/,where2go.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 264:url; directory-submissions-external-links.md:266,,
P2,37,566,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,wordpress.com,unknown,unknown,missing_domain,needs_manual_review,https://wordpress.com/,wordpress.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 140:url; directory-submissions-external-links.md:142,,
P2,37,569,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,yellowpagesgoesgreen.org,unknown,unknown,missing_domain,needs_manual_review,https://www.yellowpagesgoesgreen.org/,yellowpagesgoesgreen.org,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 265:url; directory-submissions-external-links.md:267,,
P2,37,570,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,yogatrail.com,unknown,unknown,missing_domain,needs_manual_review,https://www.yogatrail.com/,yogatrail.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 266:url; directory-submissions-external-links.md:268,,
P2,37,579,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,zapier.com,unknown,unknown,missing_domain,needs_manual_review,https://zapier.com/developer,zapier.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 267:url; directory-submissions-external-links.md:269,,
P2,27,203,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,custom.com,unknown,unknown,missing_domain,needs_manual_review,https://custom.com/,custom.com,2,repo-external-links.csv,repo-external-links.csv:row 129:url; repo-external-links.csv:row 130:url,,
P2,27,235,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,example.com,unknown,unknown,missing_domain,needs_manual_review,https://example.com/,example.com,2,repo-external-links.csv,repo-external-links.csv:row 149:url; repo-external-links.csv:row 150:url,,
P2,26,57,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,abracomex.org,unknown,unknown,missing_domain,needs_manual_review,https://abracomex.org/aula-inaugural-graduacao-servicos-juridicos-online,abracomex.org,1,repo-external-links.csv,repo-external-links.csv:row 31:url,,
P2,26,58,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,accounts.google.com,unknown,unknown,missing_domain,needs_manual_review,https://accounts.google.com/,accounts.google.com,1,repo-external-links.csv,repo-external-links.csv:row 32:url,,
P2,26,61,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,advicefromatwentysomething.com,unknown,unknown,missing_domain,needs_manual_review,https://advicefromatwentysomething.com/3-simple-ways-to-reconnect-with-your-creativity,advicefromatwentysomething.com,1,repo-external-links.csv,repo-external-links.csv:row 33:url,,
P2,26,88,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,another-blog.com,unknown,unknown,missing_domain,needs_manual_review,https://another-blog.com/tech-post,another-blog.com,1,repo-external-links.csv,repo-external-links.csv:row 67:url,,
P2,26,89,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,anspblog.org,unknown,unknown,missing_domain,needs_manual_review,https://www.anspblog.org/fin-to-limb-to-art,anspblog.org,1,repo-external-links.csv,repo-external-links.csv:row 348:url,,
P2,26,91,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,any-site.com,unknown,unknown,missing_domain,needs_manual_review,https://any-site.com/,any-site.com,1,repo-external-links.csv,repo-external-links.csv:row 69:url,,
P2,26,93,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,api.indexnow.org,unknown,unknown,missing_domain,needs_manual_review,https://api.indexnow.org/indexnow,api.indexnow.org,1,repo-external-links.csv,repo-external-links.csv:row 72:url,,
P2,26,97,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,arlindovsky.net,unknown,unknown,missing_domain,needs_manual_review,https://www.arlindovsky.net/2022/06/calendarizacao-da-mobilidade-por-doenca,arlindovsky.net,1,repo-external-links.csv,repo-external-links.csv:row 349:url,,
P2,26,98,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,arlindovsky.net,unknown,unknown,missing_domain,needs_manual_review,https://www.arlindovsky.net/2024/05/e-depois-de-abril-paulo-prudencio,arlindovsky.net,1,repo-external-links.csv,repo-external-links.csv:row 350:url,,
P2,26,102,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,athomeinthefuture.com,unknown,unknown,missing_domain,needs_manual_review,https://athomeinthefuture.com/2022/03/design-decorate-perfect-backyard,athomeinthefuture.com,1,repo-external-links.csv,repo-external-links.csv:row 75:url,,
P2,26,107,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,bakerella.com,unknown,unknown,missing_domain,needs_manual_review,https://www.bakerella.com/16-sweet-easter-treats,bakerella.com,1,repo-external-links.csv,repo-external-links.csv:row 351:url,,
P2,26,108,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,bakerella.com,unknown,unknown,missing_domain,needs_manual_review,https://www.bakerella.com/sweets-for-the-season,bakerella.com,1,repo-external-links.csv,repo-external-links.csv:row 352:url,,
P2,26,109,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,bakerella.com,unknown,unknown,missing_domain,needs_manual_review,https://www.bakerella.com/yummy-mummy-snack-cakes,bakerella.com,1,repo-external-links.csv,repo-external-links.csv:row 353:url,,
P2,26,110,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,bakersroyale.com,unknown,unknown,missing_domain,needs_manual_review,https://bakersroyale.com/chocolate-banana-bread-muffins-stuffed-with-reeses-peanut-butter-cup,bakersroyale.com,1,repo-external-links.csv,repo-external-links.csv:row 79:url,,
P2,26,112,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,bangshift.com,unknown,unknown,missing_domain,needs_manual_review,https://bangshift.com/bangshift1320/baby-gators-photos-nhra-divisional-sportsman-drag-racing-action-shots,bangshift.com,1,repo-external-links.csv,repo-external-links.csv:row 80:url,,
P2,26,113,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,beautythroughimperfection.com,unknown,unknown,missing_domain,needs_manual_review,https://www.beautythroughimperfection.com/reindeer-donuts,beautythroughimperfection.com,1,repo-external-links.csv,repo-external-links.csv:row 354:url,,
P2,26,118,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,betterreading.com.au,unknown,unknown,missing_domain,needs_manual_review,https://www.betterreading.com.au/news/awards/breaking-news-announcing-the-2023-better-reading-top-100,betterreading.com.au,1,repo-external-links.csv,repo-external-links.csv:row 355:url,,
P2,26,119,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,betterreading.com.au,unknown,unknown,missing_domain,needs_manual_review,https://www.betterreading.com.au/news/book-life/wine-coffee-tea-what-do-you-drink-while-youre-reading,betterreading.com.au,1,repo-external-links.csv,repo-external-links.csv:row 356:url,,
P2,26,120,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,bevcooks.com,unknown,unknown,missing_domain,needs_manual_review,https://bevcooks.com/2019/06/creamy-chicken-and-asparagus-casserole,bevcooks.com,1,repo-external-links.csv,repo-external-links.csv:row 82:url,,
P2,26,121,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,bevcooks.com,unknown,unknown,missing_domain,needs_manual_review,https://bevcooks.com/2024/08/homemade-ricotta,bevcooks.com,1,repo-external-links.csv,repo-external-links.csv:row 83:url,,
P2,26,123,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,bing.com,unknown,unknown,missing_domain,needs_manual_review,https://www.bing.com/indexnow,bing.com,1,repo-external-links.csv,repo-external-links.csv:row 357:url,,
P2,26,128,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blafusel.de,unknown,unknown,missing_domain,needs_manual_review,https://www.blafusel.de/phpbb/memberlist.php?mode=viewprofile&u=8625,blafusel.de,1,repo-external-links.csv,repo-external-links.csv:row 358:url,,
P2,26,129,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blankitinerary.com,unknown,unknown,missing_domain,needs_manual_review,https://blankitinerary.com/santana-fall.html,blankitinerary.com,1,repo-external-links.csv,repo-external-links.csv:row 85:url,,
P2,26,130,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blend4web.com,unknown,unknown,missing_domain,needs_manual_review,https://www.blend4web.com/ru/forums/users/alexreynolds/posts,blend4web.com,1,repo-external-links.csv,repo-external-links.csv:row 359:url,,
P2,26,131,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blog.bmtmicro.com,unknown,unknown,missing_domain,needs_manual_review,https://blog.bmtmicro.com/4449-2,blog.bmtmicro.com,1,repo-external-links.csv,repo-external-links.csv:row 86:url,,
P2,26,132,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blog.goaffpro.com,unknown,unknown,missing_domain,needs_manual_review,https://blog.goaffpro.com/mastering-affiliate-product-reviews-a-step-by-step-guide-for-engaging-content-and-conversions,blog.goaffpro.com,1,repo-external-links.csv,repo-external-links.csv:row 87:url,,
P2,26,133,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blog.metastock.com,unknown,unknown,missing_domain,needs_manual_review,https://blog.metastock.com/2024/08/mastering-ichimoku-method-jeff-gibby.html,blog.metastock.com,1,repo-external-links.csv,repo-external-links.csv:row 88:url,,
P2,26,134,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blog.myesr.org,unknown,unknown,missing_domain,needs_manual_review,https://blog.myesr.org/espanol/los-casos-de-dr-pepe-caso-de-torax-12,blog.myesr.org,1,repo-external-links.csv,repo-external-links.csv:row 89:url,,
P2,26,135,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blog.myesr.org,unknown,unknown,missing_domain,needs_manual_review,https://blog.myesr.org/espanol/los-casos-de-dr-pepe-caso-de-torax-14,blog.myesr.org,1,repo-external-links.csv,repo-external-links.csv:row 90:url,,
P2,26,136,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blog.organicfood.vn,unknown,unknown,missing_domain,needs_manual_review,https://blog.organicfood.vn/thoi-gian-ngam-cac-loai-hat-la-bao-lau-tai-sao-phai-ngam-hat,blog.organicfood.vn,1,repo-external-links.csv,repo-external-links.csv:row 91:url,,
P2,26,137,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blog.pianetamamma.it,unknown,unknown,missing_domain,needs_manual_review,https://blog.pianetamamma.it/amoredimamma/polpette-di-prosciutto-cotto-e-ricotta-al-forno,blog.pianetamamma.it,1,repo-external-links.csv,repo-external-links.csv:row 92:url,,
P2,26,138,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blog.prusa3d.com,unknown,unknown,missing_domain,needs_manual_review,https://blog.prusa3d.com/make-it-fly-contest-winners_77429,blog.prusa3d.com,1,repo-external-links.csv,repo-external-links.csv:row 93:url,,
P2,26,139,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blog.setlist.fm,unknown,unknown,missing_domain,needs_manual_review,http://blog.setlist.fm/2009/03/setlistfm-hits-blogosphere.html,blog.setlist.fm,1,repo-external-links.csv,repo-external-links.csv:row 3:url,,
P2,26,140,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blog.tallmenshoes.com,unknown,unknown,missing_domain,needs_manual_review,https://blog.tallmenshoes.com/2018/10/5-ways-to-elevate-your-fashion.html,blog.tallmenshoes.com,1,repo-external-links.csv,repo-external-links.csv:row 94:url,,
P2,26,141,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blog.thefirestore.com,unknown,unknown,missing_domain,needs_manual_review,http://blog.thefirestore.com/2017/06/aztek-kit-strong-versatile-reliable.html,blog.thefirestore.com,1,repo-external-links.csv,repo-external-links.csv:row 4:url,,
P2,26,144,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blogg.ng.se,unknown,unknown,missing_domain,needs_manual_review,https://blogg.ng.se/michael-gill/2016/01/jag-och-dottern-oppnar-star-wars-lador,blogg.ng.se,1,repo-external-links.csv,repo-external-links.csv:row 95:url,,
P2,26,145,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blogg.ng.se,unknown,unknown,missing_domain,needs_manual_review,https://blogg.ng.se/paparazzibloggen/2021/03/exklusiv-forhandslyssning-av-david-bowies-dotters-nya-musik,blogg.ng.se,1,repo-external-links.csv,repo-external-links.csv:row 96:url,,
P2,26,147,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blogs.city.ac.uk,unknown,unknown,missing_domain,needs_manual_review,https://blogs.city.ac.uk/sustainable-city/sortingchallenge/sorting-challenge-2014-15,blogs.city.ac.uk,1,repo-external-links.csv,repo-external-links.csv:row 97:url,,
P2,26,148,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blogs.deusto.es,unknown,unknown,missing_domain,needs_manual_review,https://blogs.deusto.es/innovandis/exprime-las-naranjas,blogs.deusto.es,1,repo-external-links.csv,repo-external-links.csv:row 98:url,,
P2,26,149,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blogs.deusto.es,unknown,unknown,missing_domain,needs_manual_review,https://blogs.deusto.es/innovandis/llegando-al-nivel-pro-con-lxs-20g-en-innovandis,blogs.deusto.es,1,repo-external-links.csv,repo-external-links.csv:row 99:url,,
P2,26,150,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blogs.eltiempo.com,unknown,unknown,missing_domain,needs_manual_review,https://blogs.eltiempo.com/el-tiempo-del-cine/2025/02/10/oscar-2025-analisis-de-cada-categoria-parte-i,blogs.eltiempo.com,1,repo-external-links.csv,repo-external-links.csv:row 100:url,,
P2,26,151,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blogs.evergreen.edu,unknown,unknown,missing_domain,needs_manual_review,http://blogs.evergreen.edu/morisa24/box-2-2,blogs.evergreen.edu,1,repo-external-links.csv,repo-external-links.csv:row 5:url,,
P2,26,152,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blogs.evergreen.edu,unknown,unknown,missing_domain,needs_manual_review,http://blogs.evergreen.edu/morisa24/box-4,blogs.evergreen.edu,1,repo-external-links.csv,repo-external-links.csv:row 6:url,,
P2,26,153,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blogs.memphis.edu,unknown,unknown,missing_domain,needs_manual_review,https://blogs.memphis.edu/padm3601/2015/02/11/death-penalty,blogs.memphis.edu,1,repo-external-links.csv,repo-external-links.csv:row 101:url,,
P2,26,154,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blogs.ubc.ca,unknown,unknown,missing_domain,needs_manual_review,https://blogs.ubc.ca/etec540socialmedia2013/sample-page/introduction-to-google,blogs.ubc.ca,1,repo-external-links.csv,repo-external-links.csv:row 102:url,,
P2,26,155,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blogs.ucl.ac.uk,unknown,unknown,missing_domain,needs_manual_review,https://blogs.ucl.ac.uk/brits/2014/06/01/sales-growth-curves,blogs.ucl.ac.uk,1,repo-external-links.csv,repo-external-links.csv:row 103:url,,
P2,26,156,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blogs.urz.uni-halle.de,unknown,unknown,missing_domain,needs_manual_review,https://blogs.urz.uni-halle.de/startklar/quellen-und-verweise/comment-page-3,blogs.urz.uni-halle.de,1,repo-external-links.csv,repo-external-links.csv:row 104:url,,
P2,26,157,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blogs.uww.edu,unknown,unknown,missing_domain,needs_manual_review,https://blogs.uww.edu/artofmakai/2021/03/23/hyper-light-drifter-the-game-that-taught-me-how-to-play-video-games,blogs.uww.edu,1,repo-external-links.csv,repo-external-links.csv:row 105:url,,
P2,26,158,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blogs.uww.edu,unknown,unknown,missing_domain,needs_manual_review,https://blogs.uww.edu/artofmakai/2021/04/13/how-to-draw-the-importance-of-schedules,blogs.uww.edu,1,repo-external-links.csv,repo-external-links.csv:row 106:url,,
P2,26,159,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,blogs.zeiss.com,unknown,unknown,missing_domain,needs_manual_review,https://blogs.zeiss.com/news/messtechnik-de/sorgsamkeit-bringt-sie-weiter,blogs.zeiss.com,1,repo-external-links.csv,repo-external-links.csv:row 107:url,,
P2,26,160,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,bordeaux.onvasortir.com,unknown,unknown,missing_domain,needs_manual_review,https://bordeaux.onvasortir.com/profil_msg_inexistant.php,bordeaux.onvasortir.com,1,repo-external-links.csv,repo-external-links.csv:row 108:url,,
P2,26,161,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,brownbagteacher.com,unknown,unknown,missing_domain,needs_manual_review,https://brownbagteacher.com/what-im-reading,brownbagteacher.com,1,repo-external-links.csv,repo-external-links.csv:row 110:url,,
P2,26,163,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,browneyedbaker.com,unknown,unknown,missing_domain,needs_manual_review,https://www.browneyedbaker.com/how-to-make-pate-a-choux-fill-eclairs-and-cream-puffs,browneyedbaker.com,1,repo-external-links.csv,repo-external-links.csv:row 360:url,,
P2,26,164,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,bugs.documentfoundation.org,unknown,unknown,missing_domain,needs_manual_review,https://bugs.documentfoundation.org/show_bug.cgi?id=162681,bugs.documentfoundation.org,1,repo-external-links.csv,repo-external-links.csv:row 112:url,,
P2,26,174,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,calaos.fr,unknown,unknown,missing_domain,needs_manual_review,https://calaos.fr/forum/member.php?action=profile&uid=7732,calaos.fr,1,repo-external-links.csv,repo-external-links.csv:row 114:url,,
P2,26,175,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,cantstayoutofthekitchen.com,unknown,unknown,missing_domain,needs_manual_review,https://cantstayoutofthekitchen.com/2022/01/06/blueberry-walnut-overnight-oatmeal,cantstayoutofthekitchen.com,1,repo-external-links.csv,repo-external-links.csv:row 115:url,,
P2,26,177,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,capturebilling.com,unknown,unknown,missing_domain,needs_manual_review,https://capturebilling.com/new-quality-aca-reporting-standards,capturebilling.com,1,repo-external-links.csv,repo-external-links.csv:row 116:url,,
P2,26,178,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,career.tu-sofia.bg,unknown,unknown,missing_domain,needs_manual_review,https://career.tu-sofia.bg/employer/geometry-dash-subzero,career.tu-sofia.bg,1,repo-external-links.csv,repo-external-links.csv:row 117:url,,
