review_decision,review_instruction,review_notes,reviewed_by,canonical_name,submission_url_override,pricing,lang,classification,candidate_import_recommendation,url,domain,source_files,source_locations,registry_target_ids,registry_submit_urls,occurrence_count,discovery_sources,discovery_source_types,discovery_source_urls,discovery_titles,discovery_platform_types,discovery_methods,discovery_relevance_max,discovery_relevance_values,discovery_pricing_signals,discovery_lang_signals,discovery_queries,discovery_discovered_rounds,discovery_discovered_ats,discovery_notes
reject_auth_required,verify_submit_form_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; URL path looks like a submission endpoint; directory/listing marketplace text signal found; HTTP 403,read_only_evidence,grabon.in,,unknown,unknown,missing_domain,review_submit_url,https://www.grabon.in/indulge/ai-tools/submit,grabon.in,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 189:url; directory-submissions-external-links.md:191,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,gravatar.com,,unknown,unknown,missing_domain,needs_manual_review,https://gravatar.com/,gravatar.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 72:url; directory-submissions-external-links.md:74,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://greenerideal.com/wellness/disconnect-to-reconnect-connecting-with-nature-in-the-digital-age is a content, comic, discussion, company profile, or comment page rather than a structured directory/listing submission target. Not suitable for backlink campaign automation.",codex,greenerideal.com,,free,unknown,missing_domain,needs_manual_review,https://greenerideal.com/wellness/disconnect-to-reconnect-connecting-with-nature-in-the-digital-age,greenerideal.com,resources/backlink-resources.json,resources/backlink-resources.json:378,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,growthhackers.com,,unknown,unknown,missing_domain,needs_manual_review,https://growthhackers.com/,growthhackers.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 73:url; directory-submissions-external-links.md:75,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,read_only_evidence,gust.com,,unknown,unknown,missing_domain,needs_manual_review,https://gust.com/,gust.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 74:url; directory-submissions-external-links.md:76,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://happyhealthymama.com/air-fryer-apples-healthy.html is a content, comic, discussion, company profile, or comment page rather than a structured directory/listing submission target. Not suitable for backlink campaign automation.",codex,happyhealthymama.com,,free,unknown,missing_domain,needs_manual_review,https://happyhealthymama.com/air-fryer-apples-healthy.html,happyhealthymama.com,resources/backlink-resources.json,resources/backlink-resources.json:565,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://happyhourprojects.com/snake-bracelet is a content, comic, discussion, company profile, or comment page rather than a structured directory/listing submission target. Not suitable for backlink campaign automation.",codex,happyhourprojects.com,,free,unknown,missing_domain,needs_manual_review,https://happyhourprojects.com/snake-bracelet,happyhourprojects.com,resources/backlink-resources.json,resources/backlink-resources.json:1610,,,1,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: payment/pricing signal found; login/register signal found; Cloudflare/human verification signal found; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; same-domain variant must not use generic approved,read_only_evidence,hashnode.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://hashnode.com/,hashnode.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 75:url; directory-submissions-external-links.md:77,hashnode,https://hashnode.com/discussions,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://help.lametric.com/support/discussions/topics/6000067542 is a content, comic, discussion, company profile, or comment page rather than a structured directory/listing submission target. Not suitable for backlink campaign automation.",codex,help.lametric.com,,free,unknown,missing_domain,needs_manual_review,https://help.lametric.com/support/discussions/topics/6000067542,help.lametric.com,resources/backlink-resources.json,resources/backlink-resources.json:543,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,hg.org,,unknown,unknown,missing_domain,needs_manual_review,https://www.hg.org/,hg.org,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 190:url; directory-submissions-external-links.md:192,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://holdtoreset.com/where-is-the-shipwreck-today-in-gta-online is a content, comic, discussion, company profile, or comment page rather than a structured directory/listing submission target. Not suitable for backlink campaign automation.",codex,holdtoreset.com,,free,unknown,missing_domain,needs_manual_review,https://holdtoreset.com/where-is-the-shipwreck-today-in-gta-online,holdtoreset.com,resources/backlink-resources.json,resources/backlink-resources.json:367,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,read_only_evidence,hotfrog.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.hotfrog.com/,hotfrog.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 191:url; directory-submissions-external-links.md:193,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; HTTP 403,read_only_evidence,houzz.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.houzz.com/,houzz.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 192:url; directory-submissions-external-links.md:194,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; final domain changed to discover.hubpages.com; HTTP 403,read_only_evidence,hubpages.com,,unknown,unknown,missing_domain,needs_manual_review,https://hubpages.com/,hubpages.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 76:url; directory-submissions-external-links.md:78,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: login/register signal found; Cloudflare/human verification signal found; 3 form(s), 10 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",read_only_evidence,ibegin.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.ibegin.com/,ibegin.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 193:url; directory-submissions-external-links.md:195,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"Official site review 2026-05-28: iBuildNew is a property and home-building comparison marketplace focused on Australian new homes, land estates, and house packages. It is not a software or startup directory listing surface for this campaign.",browser_web_read_only_review,ibuildnew.com.au,,unknown,unknown,missing_domain,needs_manual_review,https://www.ibuildnew.com.au/,ibuildnew.com.au,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 194:url; directory-submissions-external-links.md:196,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,imgur.com,,unknown,unknown,missing_domain,needs_manual_review,https://imgur.com/,imgur.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 77:url; directory-submissions-external-links.md:79,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 23 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",read_only_evidence,inc42.com,,unknown,unknown,missing_domain,needs_manual_review,https://inc42.com/,inc42.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 78:url; directory-submissions-external-links.md:80,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,"Browser review 2026-05-28: IndiaMART is a real supplier and manufacturer directory, but this review hit anti-bot/rate-limit barriers including CAPTCHA/429 and did not expose a safe anonymous submission flow for automation. Keep out of anonymous automation as assisted/manual flow.",browser_read_only_review,indiamart.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.indiamart.com/,indiamart.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 195:url; directory-submissions-external-links.md:197,,,2,,,,,,,,,,,,,,
approved,verify_directory_fit_before_approval,"Browser and HTTP review 2026-05-28: IndieHacker.tools is a real indie tools directory. The homepage exposes LIST TOOL and the public submit path https://www.indiehacker.tools/list-indie-tool, which offers free listing options and then loads a public Tally submission form via https://www.indiehacker.tools/list. Approve as a directory target.",browser_read_only_review,indiehacker.tools,https://www.indiehacker.tools/list-indie-tool,free,unknown,missing_domain,needs_manual_review,https://www.indiehacker.tools/,indiehacker.tools,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 196:url; directory-submissions-external-links.md:198,,,2,,,,,,,,,,,,,,
approved,verify_directory_fit_before_approval,"Browser review 2026-05-28: IndieHustles is a real indie SaaS alternatives directory. The site exposes a public Submit page at https://indiehustles.com/submit with visible founder and product fields plus a free Standard review option at $0, even though a paid priority option is preselected by default. Approve as a directory target.",browser_read_only_review,indiehustles.com,https://indiehustles.com/submit,free,unknown,missing_domain,needs_manual_review,https://www.indiehustles.com/,indiehustles.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 198:url; directory-submissions-external-links.md:200,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://iotwreport.com/letitia-james-indicted-for-banking-fraud is a content, comic, discussion, company profile, or comment page rather than a structured directory/listing submission target. Not suitable for backlink campaign automation.",codex,iotwreport.com,,free,unknown,missing_domain,needs_manual_review,https://iotwreport.com/letitia-james-indicted-for-banking-fraud,iotwreport.com,resources/backlink-resources.json,resources/backlink-resources.json:2424,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 browser review 2026-05-28: publishing/content platform, not a product/directory submission target for backlink automation; no public directory listing submit flow verified.",codex,issuu.com,,free,en,missing_domain,needs_manual_review,https://issuu.com/,issuu.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 79:url; directory-submissions-external-links.md:81,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.itsfilmedthere.com/2019/01/whats-happening.html is a content, comic, discussion, company profile, or comment page rather than a structured directory/listing submission target. Not suitable for backlink campaign automation.",codex,itsfilmedthere.com,,free,unknown,missing_domain,needs_manual_review,https://www.itsfilmedthere.com/2019/01/whats-happening.html,itsfilmedthere.com,resources/backlink-resources.json,resources/backlink-resources.json:2094,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://jilliancyork.com/2010/02/20/on-memorability is a content, comic, discussion, company profile, or comment page rather than a structured directory/listing submission target. Not suitable for backlink campaign automation.",codex,jilliancyork.com,,free,unknown,missing_domain,needs_manual_review,https://jilliancyork.com/2010/02/20/on-memorability,jilliancyork.com,resources/backlink-resources.json,resources/backlink-resources.json:1445,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; directory/listing marketplace text signal found,read_only_evidence,jimdo.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.jimdo.com/,jimdo.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 199:url; directory-submissions-external-links.md:201,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://joaniesimon.com/94f737822923f4567e1a7ce9681e5b9a-2 is a content, comic, discussion, company profile, or comment page rather than a structured directory/listing submission target. Not suitable for backlink campaign automation.",codex,joaniesimon.com,,free,unknown,missing_domain,needs_manual_review,https://joaniesimon.com/94f737822923f4567e1a7ce9681e5b9a-2,joaniesimon.com,resources/backlink-resources.json,resources/backlink-resources.json:1357,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://joaniesimon.com/grilled-lemon-garlic-potato-kabobs/grilled-potato-kabobs-with-lemon-and-garlic is a content, comic, discussion, company profile, or comment page rather than a structured directory/listing submission target. Not suitable for backlink campaign automation.",codex,joaniesimon.com,,free,unknown,missing_domain,needs_manual_review,https://joaniesimon.com/grilled-lemon-garlic-potato-kabobs/grilled-potato-kabobs-with-lemon-and-garlic,joaniesimon.com,resources/backlink-resources.json,resources/backlink-resources.json:191,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://jobs.hyperisland.com/company/georgiana-al-usa is a content, comic, discussion, company profile, or comment page rather than a structured directory/listing submission target. Not suitable for backlink campaign automation.",codex,jobs.hyperisland.com,,free,unknown,missing_domain,needs_manual_review,https://jobs.hyperisland.com/company/georgiana-al-usa,jobs.hyperisland.com,resources/backlink-resources.json,resources/backlink-resources.json:81,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://jonnegroni.com/2017/11/20/cinemaholics-review-justice-league-punisher is a content, comic, discussion, company profile, or comment page rather than a structured directory/listing submission target. Not suitable for backlink campaign automation.",codex,jonnegroni.com,,free,unknown,missing_domain,needs_manual_review,https://jonnegroni.com/2017/11/20/cinemaholics-review-justice-league-punisher,jonnegroni.com,resources/backlink-resources.json,resources/backlink-resources.json:1511,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,read_only_evidence,justia.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.justia.com/,justia.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 200:url; directory-submissions-external-links.md:202,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 browser review 2026-05-28: expat/community classifieds and guides, not a SaaS/startup/product directory; only fit would be local/classified-specific manual campaign.",codex,justlanded.com,,free,en,missing_domain,needs_manual_review,https://www.justlanded.com/,justlanded.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 201:url; directory-submissions-external-links.md:203,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 browser review 2026-05-28: data-science competition/dataset/notebook platform, not a general website/product directory submission target.",codex,kaggle.com,,free,en,missing_domain,needs_manual_review,https://www.kaggle.com/,kaggle.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 202:url; directory-submissions-external-links.md:204,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: http://www.kcn.ne.jp/~gorosan/cgi-bin/diarypro/diary.cgi?mode=comment&no=97 is a content, comic, discussion, company profile, or comment page rather than a structured directory/listing submission target. Not suitable for backlink campaign automation.",codex,kcn.ne.jp,,free,unknown,missing_domain,needs_manual_review,http://www.kcn.ne.jp/~gorosan/cgi-bin/diarypro/diary.cgi?mode=comment&no=97,kcn.ne.jp,resources/backlink-resources.json,resources/backlink-resources.json:1687,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: http://www.kt.rim.or.jp/~youie/cgi-bin/nanmeri/nanmeri.cgi?mode=comment&no=224 is a comment page, profile, article, notice, travel/lifestyle content, or employer page. It is not a structured product/startup/SaaS directory or submission endpoint.",codex,kt.rim.or.jp,,free,unknown,missing_domain,needs_manual_review,http://www.kt.rim.or.jp/~youie/cgi-bin/nanmeri/nanmeri.cgi?mode=comment&no=224,kt.rim.or.jp,resources/backlink-resources.json,resources/backlink-resources.json:598,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: http://www.kt.rim.or.jp/~youie/cgi-bin/nanmeri/nanmeri.cgi?mode=comment&no=239 is a comment page, profile, article, notice, travel/lifestyle content, or employer page. It is not a structured product/startup/SaaS directory or submission endpoint.",codex,kt.rim.or.jp,,free,unknown,missing_domain,needs_manual_review,http://www.kt.rim.or.jp/~youie/cgi-bin/nanmeri/nanmeri.cgi?mode=comment&no=239,kt.rim.or.jp,resources/backlink-resources.json,resources/backlink-resources.json:1588,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://labsk.net/index.php?action=profile%3Bu%3D50620 is a comment page, profile, article, notice, travel/lifestyle content, or employer page. It is not a structured product/startup/SaaS directory or submission endpoint.",codex,labsk.net,,free,unknown,missing_domain,needs_manual_review,https://labsk.net/index.php?action=profile%3Bu%3D50620,labsk.net,resources/backlink-resources.json,resources/backlink-resources.json:1291,,,1,,,,,,,,,,,,,,
approved,verify_directory_fit_before_approval,"P2 browser review 2026-05-28: legitimate curated website/design gallery with public Submit Website flow; free fit only for visually strong website/product landing page examples, not generic SaaS listing.",codex,land-book.com,https://land-book.com/submit,free,en,missing_domain,needs_manual_review,https://land-book.com/,land-book.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 80:url; directory-submissions-external-links.md:82,,,2,,,,,,,,,,,,,,
reject_not_submit,verify_submit_form_before_approval,Browser review 2026-05-28: launchvault.com/submit shows hosting 404 page not found and no submission form.,browser_read_only_review,launchvault.com,,unknown,unknown,missing_domain,review_submit_url,https://launchvault.com/submit,launchvault.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 83:url; directory-submissions-external-links.md:85,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 browser review 2026-05-28: legal/lawyer directory for attorneys/firms, not suitable for generic SaaS backlink submission unless the product is a law firm profile.",codex,lawyers.com,,paid,en,missing_domain,needs_manual_review,https://www.lawyers.com/,lawyers.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 203:url; directory-submissions-external-links.md:205,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.learnalanguage.com/blog/italian-greetings-how-are-you-in-italian is a comment page, profile, article, notice, travel/lifestyle content, or employer page. It is not a structured product/startup/SaaS directory or submission endpoint.",codex,learnalanguage.com,,free,unknown,missing_domain,needs_manual_review,https://www.learnalanguage.com/blog/italian-greetings-how-are-you-in-italian,learnalanguage.com,resources/backlink-resources.json,resources/backlink-resources.json:455,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.lilistravelplans.com/best-time-to-visit-tanzania is a comment page, profile, article, notice, travel/lifestyle content, or employer page. It is not a structured product/startup/SaaS directory or submission endpoint.",codex,lilistravelplans.com,,free,unknown,missing_domain,needs_manual_review,https://www.lilistravelplans.com/best-time-to-visit-tanzania,lilistravelplans.com,resources/backlink-resources.json,resources/backlink-resources.json:1874,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.lilistravelplans.com/chemka-hot-springs-moshi-tanzania is a comment page, profile, article, notice, travel/lifestyle content, or employer page. It is not a structured product/startup/SaaS directory or submission endpoint.",codex,lilistravelplans.com,,free,unknown,missing_domain,needs_manual_review,https://www.lilistravelplans.com/chemka-hot-springs-moshi-tanzania,lilistravelplans.com,resources/backlink-resources.json,resources/backlink-resources.json:686,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.lilistravelplans.com/materuni-waterfall-moshi-tanzania is a comment page, profile, article, notice, travel/lifestyle content, or employer page. It is not a structured product/startup/SaaS directory or submission endpoint.",codex,lilistravelplans.com,,free,unknown,missing_domain,needs_manual_review,https://www.lilistravelplans.com/materuni-waterfall-moshi-tanzania,lilistravelplans.com,resources/backlink-resources.json,resources/backlink-resources.json:2028,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 browser review 2026-05-28: blogging/social publishing platform, not a product directory or structured website listing target.",codex,livejournal.com,,free,en,missing_domain,needs_manual_review,https://www.livejournal.com/,livejournal.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 204:url; directory-submissions-external-links.md:206,,,2,,,,,,,,,,,,,,
approved,verify_directory_fit_before_approval,P2 browser review 2026-05-28: AI/LLM SEO tool directory with public free submit page; use only for relevant AI/SEO/GEO tools and expect CAPTCHA/human step.,codex,llmrelevance.com,https://www.llmrelevance.com/submit,free,en,missing_domain,needs_manual_review,https://www.llmrelevance.com/,llmrelevance.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 205:url; directory-submissions-external-links.md:207,,,2,,,,,,,,,,,,,,
approved,verify_directory_fit_before_approval,"P2 browser review 2026-05-28: classifieds/local listing site with free ad posting; only appropriate for local business/service campaigns, not generic SaaS directory automation.",codex,locanto.com,https://www.locanto.com/post-free-ad/,free,en,missing_domain,needs_manual_review,https://www.locanto.com/,locanto.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 206:url; directory-submissions-external-links.md:208,,,2,,,,,,,,,,,,,,
reject_not_submit,verify_submit_form_before_approval,drafted from read-only evidence suggestion; confidence: high; HTTP 404 indicates the candidate URL is not a live submit endpoint; evidence: CAPTCHA signal found; URL path looks like a submission endpoint; HTTP 404,read_only_evidence,logicballs.com,,unknown,unknown,missing_domain,review_submit_url,https://logicballs.com/submit,logicballs.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 84:url; directory-submissions-external-links.md:86,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://loveandmarriageblog.com/beach-water-cocktail is a comment page, profile, article, notice, travel/lifestyle content, or employer page. It is not a structured product/startup/SaaS directory or submission endpoint.",codex,loveandmarriageblog.com,,free,unknown,missing_domain,needs_manual_review,https://loveandmarriageblog.com/beach-water-cocktail,loveandmarriageblog.com,resources/backlink-resources.json,resources/backlink-resources.json:2017,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://lovestrategies.com/are-you-a-walking-red-flag-7-habits-that-might-be-sabotaging-your-love-life is a comment page, profile, article, notice, travel/lifestyle content, or employer page. It is not a structured product/startup/SaaS directory or submission endpoint.",codex,lovestrategies.com,,free,unknown,missing_domain,needs_manual_review,https://lovestrategies.com/are-you-a-walking-red-flag-7-habits-that-might-be-sabotaging-your-love-life,lovestrategies.com,resources/backlink-resources.json,resources/backlink-resources.json:1093,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://lovestrategies.com/types-of-guys-who-stay-single is a comment page, profile, article, notice, travel/lifestyle content, or employer page. It is not a structured product/startup/SaaS directory or submission endpoint.",codex,lovestrategies.com,,free,unknown,missing_domain,needs_manual_review,https://lovestrategies.com/types-of-guys-who-stay-single,lovestrategies.com,resources/backlink-resources.json,resources/backlink-resources.json:2039,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.madrimasd.org/blogs/astrofisica/2022/05/20/134942 is a comment page, profile, article, notice, travel/lifestyle content, or employer page. It is not a structured product/startup/SaaS directory or submission endpoint.",codex,madrimasd.org,,free,unknown,missing_domain,needs_manual_review,https://www.madrimasd.org/blogs/astrofisica/2022/05/20/134942,madrimasd.org,resources/backlink-resources.json,resources/backlink-resources.json:1951,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.madrimasd.org/blogs/matematicas/2024/02/11/150483 is a comment page, profile, article, notice, travel/lifestyle content, or employer page. It is not a structured product/startup/SaaS directory or submission endpoint.",codex,madrimasd.org,,free,unknown,missing_domain,needs_manual_review,https://www.madrimasd.org/blogs/matematicas/2024/02/11/150483,madrimasd.org,resources/backlink-resources.json,resources/backlink-resources.json:213,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.mae.gov.bi/en/an-audience-with-the-iom-head-of-the-mission-in-burundi is a comment page, profile, article, notice, travel/lifestyle content, or employer page. It is not a structured product/startup/SaaS directory or submission endpoint.",codex,mae.gov.bi,,free,unknown,missing_domain,needs_manual_review,https://www.mae.gov.bi/en/an-audience-with-the-iom-head-of-the-mission-in-burundi,mae.gov.bi,resources/backlink-resources.json,resources/backlink-resources.json:1654,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.mae.gov.bi/en/vacancy-announcement is a comment page, profile, article, notice, travel/lifestyle content, or employer page. It is not a structured product/startup/SaaS directory or submission endpoint.",codex,mae.gov.bi,,free,unknown,missing_domain,needs_manual_review,https://www.mae.gov.bi/en/vacancy-announcement,mae.gov.bi,resources/backlink-resources.json,resources/backlink-resources.json:631,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.majalahsains.com/careers/employer/lawrence is a comment page, profile, article, notice, travel/lifestyle content, or employer page. It is not a structured product/startup/SaaS directory or submission endpoint.",codex,majalahsains.com,,free,unknown,missing_domain,needs_manual_review,https://www.majalahsains.com/careers/employer/lawrence,majalahsains.com,resources/backlink-resources.json,resources/backlink-resources.json:1269,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,"P2 browser review 2026-05-28: partner marketplace/application path requires partner/account qualification; route to assisted/manual integration-partner workflow, not automated backlink submission.",codex,make.com,,free,en,missing_domain,needs_manual_review,https://www.make.com/en/partners,make.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 207:url; directory-submissions-external-links.md:209,,,2,,,,,,,,,,,,,,
reject_paid,verify_directory_fit_before_approval,"P2 browser review 2026-05-28: no-code/maker education/community site; listing/add flow appears paid or gated, not a free public directory submission.",codex,makerpad.co,,paid,en,missing_domain,needs_manual_review,https://www.makerpad.co/,makerpad.co,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 208:url; directory-submissions-external-links.md:210,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,"P2 browser review 2026-05-28: tool directory/listing site, but Add Tool routes through dashboard/login/human-verification; keep out of automated free-submit queue unless assisted account flow is planned.",codex,makerthrive.com,,unknown,en,missing_domain,needs_manual_review,https://makerthrive.com/,makerthrive.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 85:url; directory-submissions-external-links.md:87,,,2,,,,,,,,,,,,,,
