review_decision,review_instruction,review_notes,reviewed_by,canonical_name,submission_url_override,pricing,lang,classification,candidate_import_recommendation,url,domain,source_files,source_locations,registry_target_ids,registry_submit_urls,occurrence_count,discovery_sources,discovery_source_types,discovery_source_urls,discovery_titles,discovery_platform_types,discovery_methods,discovery_relevance_max,discovery_relevance_values,discovery_pricing_signals,discovery_lang_signals,discovery_queries,discovery_discovered_rounds,discovery_discovered_ats,discovery_notes
,verify_directory_fit_before_approval,,,flickr.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.flickr.com/,flickr.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 183:url; directory-submissions-external-links.md:185,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,flokii.com,,unknown,unknown,missing_domain,needs_manual_review,https://flokii.com/users/view/58762,flokii.com,resources/backlink-resources.json,resources/backlink-resources.json:895,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,read_only_evidence,folkd.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.folkd.com/,folkd.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 184:url; directory-submissions-external-links.md:186,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,forum.epicbrowser.com,,unknown,unknown,missing_domain,needs_manual_review,https://forum.epicbrowser.com/profile.php?id=78821,forum.epicbrowser.com,resources/backlink-resources.json,resources/backlink-resources.json:1302,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,forum.gekko.wizb.it,,unknown,unknown,missing_domain,needs_manual_review,https://forum.gekko.wizb.it/user-14910.html,forum.gekko.wizb.it,resources/backlink-resources.json,resources/backlink-resources.json:1720,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,forum.padowan.dk,,unknown,unknown,missing_domain,needs_manual_review,https://forum.padowan.dk/profile.php?id=33438,forum.padowan.dk,resources/backlink-resources.json,resources/backlink-resources.json:961,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 2 form(s), 16 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",read_only_evidence,forums.digitalpoint.com,,unknown,unknown,missing_domain,needs_manual_review,https://forums.digitalpoint.com/,forums.digitalpoint.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 63:url; directory-submissions-external-links.md:65,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,forums.maxperformanceinc.com,,unknown,unknown,missing_domain,needs_manual_review,https://forums.maxperformanceinc.com/forums/member.php?u=202517,forums.maxperformanceinc.com,resources/backlink-resources.json,resources/backlink-resources.json:1258,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: login/register signal found,read_only_evidence,freeindex.co.uk,,unknown,unknown,missing_domain,needs_manual_review,https://www.freeindex.co.uk/,freeindex.co.uk,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 185:url; directory-submissions-external-links.md:187,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,freesound.org,,unknown,unknown,missing_domain,needs_manual_review,https://freesound.org/people/florianreichelt/sounds/440601,freesound.org,resources/backlink-resources.json,resources/backlink-resources.json:1225,,,1,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 2 input/select/textarea fields; submit/add/list/publish button text signal found; URL path looks like a submission endpoint; directory/listing marketplace text signal found; same-domain variant must not use generic approved",read_only_evidence,futurepedia.io,,unknown,unknown,domain_in_registry_only,review_submit_url,https://www.futurepedia.io/submit-tool,futurepedia.io,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 186:url; directory-submissions-external-links.md:188,futurepedia,https://www.futurepedia.io/basic,2,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: CAPTCHA signal found; HTTP 403; same-domain variant must not use generic approved,read_only_evidence,g2.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://www.g2.com/discussions/what-is-ultipro-system,g2.com,resources/backlink-resources.json,resources/backlink-resources.json:158,g2-com,https://www.g2.com/products/new,1,,,,,,,,,,,,,,
reject_auth_required,verify_submit_form_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,read_only_evidence,getapp.com,,unknown,unknown,missing_domain,review_submit_url,https://www.getapp.com/vendors,getapp.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 188:url; directory-submissions-external-links.md:190,,,2,,,,,,,,,,,,,,
reject_not_submit,verify_submit_form_before_approval,Browser review 2026-05-28: getbyte.co/submit shows 404 page not found and no submission form.,browser_read_only_review,getbyte.co,,unknown,unknown,missing_domain,review_submit_url,https://getbyte.co/submit,getbyte.co,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 64:url; directory-submissions-external-links.md:66,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; submit/add/list/publish button text signal found; directory/listing marketplace text signal found,read_only_evidence,ghost.org,,unknown,unknown,missing_domain,needs_manual_review,https://ghost.org/,ghost.org,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 65:url; directory-submissions-external-links.md:67,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,ginjfo.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.ginjfo.com/actualites/logiciels/jeux-video-logiciels/les-sims-4-fetent-leur-25e-anniversaire-avec-du-nouveau-contenu-massif-20250227,ginjfo.com,resources/backlink-resources.json,resources/backlink-resources.json:983,,,1,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 5 form(s), 14 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; same-domain variant must not use generic approved",read_only_evidence,github.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://github.com/,github.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json; submission-tracker-template.csv; directory-submissions-external-links.md,91wink-seo-resource-directory-domains.json:json:[57].domain; 91wink-seo-resource-directory.json:json:results[46].externalLinks[1].domain; directory-submissions-external-links.csv:row 66:url; directory-submissions-external-links.md:68,github-com; best-app; github-com-github-com-ljinkai-weekly-issues; dev-resources; github-com-github-com-ruanyf-weekly-issues,https://github.com/1c7/chinese-independent-developer/issues; https://github.com/hzlzh/Best-App/issues; https://github.com/ljinkai/weekly/issues; https://github.com/marcelscruz/dev-resources; https://github.com/ruanyf/weekly/issues,4,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; HTTP 404 indicates the candidate URL is not a live submit endpoint; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 5 form(s), 27 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; HTTP 404; same-domain variant must not use generic approved",read_only_evidence,github.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://github.com/$%7Btarget.repo%7D/issues/new?body=%24%7BencodeURIComponent%28body&title=%24%7BencodeURIComponent%28title%29%7D,github.com,src/awesome/templates.js,src/awesome/templates.js:108,github-com; best-app; github-com-github-com-ljinkai-weekly-issues; dev-resources; github-com-github-com-ruanyf-weekly-issues,https://github.com/1c7/chinese-independent-developer/issues; https://github.com/hzlzh/Best-App/issues; https://github.com/ljinkai/weekly/issues; https://github.com/marcelscruz/dev-resources; https://github.com/ruanyf/weekly/issues,1,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: payment/pricing signal found; login/register signal found; OAuth signal found; CAPTCHA signal found; 3 form(s), 11 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; same-domain variant must not use generic approved",read_only_evidence,github.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://github.com/modelcontextprotocol/registry,github.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 67:url; directory-submissions-external-links.md:69,github-com; best-app; github-com-github-com-ljinkai-weekly-issues; dev-resources; github-com-github-com-ruanyf-weekly-issues,https://github.com/1c7/chinese-independent-developer/issues; https://github.com/hzlzh/Best-App/issues; https://github.com/ljinkai/weekly/issues; https://github.com/marcelscruz/dev-resources; https://github.com/ruanyf/weekly/issues,2,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 11 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; same-domain variant must not use generic approved",read_only_evidence,github.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://github.com/naxiaoduo/1000UserGuide,github.com,targets.yaml,targets.yaml:2,github-com; best-app; github-com-github-com-ljinkai-weekly-issues; dev-resources; github-com-github-com-ruanyf-weekly-issues,https://github.com/1c7/chinese-independent-developer/issues; https://github.com/hzlzh/Best-App/issues; https://github.com/ljinkai/weekly/issues; https://github.com/marcelscruz/dev-resources; https://github.com/ruanyf/weekly/issues,1,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; HTTP 404 indicates the candidate URL is not a live submit endpoint; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 5 form(s), 27 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; HTTP 404; same-domain variant must not use generic approved",read_only_evidence,github.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://github.com/niciral/bb-browser,github.com,README.md; docs/guide.md,README.md:212; docs/guide.md:83,github-com; best-app; github-com-github-com-ljinkai-weekly-issues; dev-resources; github-com-github-com-ruanyf-weekly-issues,https://github.com/1c7/chinese-independent-developer/issues; https://github.com/hzlzh/Best-App/issues; https://github.com/ljinkai/weekly/issues; https://github.com/marcelscruz/dev-resources; https://github.com/ruanyf/weekly/issues,2,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; HTTP 404 indicates the candidate URL is not a live submit endpoint; evidence: 1 form(s), 2 input/select/textarea fields; submit/add/list/publish button text signal found; HTTP 404; same-domain variant must not use generic approved",read_only_evidence,github.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://github.com/niciral/bb-browser)%E3%80%81[rebrowser-playwright](https:/github.com/nickthecoder/rebrowser-playwright)%E3%80%82,github.com,README.zh.md,README.zh.md:213,github-com; best-app; github-com-github-com-ljinkai-weekly-issues; dev-resources; github-com-github-com-ruanyf-weekly-issues,https://github.com/1c7/chinese-independent-developer/issues; https://github.com/hzlzh/Best-App/issues; https://github.com/ljinkai/weekly/issues; https://github.com/marcelscruz/dev-resources; https://github.com/ruanyf/weekly/issues,1,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; HTTP 404 indicates the candidate URL is not a live submit endpoint; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 5 form(s), 27 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; HTTP 404; same-domain variant must not use generic approved",read_only_evidence,github.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://github.com/nickthecoder/rebrowser-playwright,github.com,README.md,README.md:212,github-com; best-app; github-com-github-com-ljinkai-weekly-issues; dev-resources; github-com-github-com-ruanyf-weekly-issues,https://github.com/1c7/chinese-independent-developer/issues; https://github.com/hzlzh/Best-App/issues; https://github.com/ljinkai/weekly/issues; https://github.com/marcelscruz/dev-resources; https://github.com/ruanyf/weekly/issues,1,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: payment/pricing signal found; login/register signal found; OAuth signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 3 form(s), 11 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; same-domain variant must not use generic approved",read_only_evidence,github.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://github.com/s87343472/backlink-pilot,github.com,docs/.vitepress/config.js; docs/guide.md; docs/index.md; docs/tutorial.md; src/config.js,docs/.vitepress/config.js:20; docs/.vitepress/config.js:49; docs/guide.md:343; docs/index.md:14; docs/tutorial.md:157; src/config.js:178,github-com; best-app; github-com-github-com-ljinkai-weekly-issues; dev-resources; github-com-github-com-ruanyf-weekly-issues,https://github.com/1c7/chinese-independent-developer/issues; https://github.com/hzlzh/Best-App/issues; https://github.com/ljinkai/weekly/issues; https://github.com/marcelscruz/dev-resources; https://github.com/ruanyf/weekly/issues,6,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,"drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: payment/pricing signal found; login/register signal found; OAuth signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 3 form(s), 11 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; same-domain variant must not use generic approved",read_only_evidence,github.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://github.com/s87343472/backlink-pilot.git,github.com,README.md; README.zh.md; docs/guide.md; docs/overview.svg; docs/overview.zh.svg; docs/tutorial.md; package.json,README.md:22; README.md:37; README.zh.md:22; README.zh.md:37; docs/guide.md:22; docs/guide.md:88; docs/overview.svg:284; docs/overview.zh.svg:264; docs/tutorial.md:10; docs/tutorial.md:60; package.json:32,github-com; best-app; github-com-github-com-ljinkai-weekly-issues; dev-resources; github-com-github-com-ruanyf-weekly-issues,https://github.com/1c7/chinese-independent-developer/issues; https://github.com/hzlzh/Best-App/issues; https://github.com/ljinkai/weekly/issues; https://github.com/marcelscruz/dev-resources; https://github.com/ruanyf/weekly/issues,11,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,gitlab.com,,unknown,unknown,missing_domain,needs_manual_review,https://gitlab.com/,gitlab.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 68:url; directory-submissions-external-links.md:70,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,gizlogic.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.gizlogic.com/android-auto-8-4-lanzamiento,gizlogic.com,resources/backlink-resources.json,resources/backlink-resources.json:147,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,glama.ai,,unknown,unknown,missing_domain,needs_manual_review,https://glama.ai/mcp/servers,glama.ai,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 69:url; directory-submissions-external-links.md:71,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,global21.oceansconference.org,,unknown,unknown,missing_domain,needs_manual_review,https://global21.oceansconference.org/2019/04/01/join-5000-ocean-technology-experts-at-ocean-business,global21.oceansconference.org,resources/backlink-resources.json,resources/backlink-resources.json:1577,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,godchild.keenspot.com,,unknown,unknown,missing_domain,needs_manual_review,http://godchild.keenspot.com/comic/chapter-3-page-05,godchild.keenspot.com,resources/backlink-resources.json,resources/backlink-resources.json:763,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,godchild.keenspot.com,,unknown,unknown,missing_domain,needs_manual_review,http://godchild.keenspot.com/comic/evolution-of-maggie,godchild.keenspot.com,resources/backlink-resources.json,resources/backlink-resources.json:1544,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_submit_form_before_approval,"drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 2 input/select/textarea fields; submit/add/list/publish button text signal found; URL path looks like a submission endpoint; directory/listing marketplace text signal found",read_only_evidence,goodaitools.com,,unknown,unknown,missing_domain,review_submit_url,https://goodaitools.com/submit,goodaitools.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 70:url; directory-submissions-external-links.md:72,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,gptforge.net,,unknown,unknown,missing_domain,needs_manual_review,https://gptforge.net/,gptforge.net,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 71:url; directory-submissions-external-links.md:73,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_submit_form_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; URL path looks like a submission endpoint; directory/listing marketplace text signal found; HTTP 403,read_only_evidence,grabon.in,,unknown,unknown,missing_domain,review_submit_url,https://www.grabon.in/indulge/ai-tools/submit,grabon.in,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 189:url; directory-submissions-external-links.md:191,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,gravatar.com,,unknown,unknown,missing_domain,needs_manual_review,https://gravatar.com/,gravatar.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 72:url; directory-submissions-external-links.md:74,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,greenerideal.com,,unknown,unknown,missing_domain,needs_manual_review,https://greenerideal.com/wellness/disconnect-to-reconnect-connecting-with-nature-in-the-digital-age,greenerideal.com,resources/backlink-resources.json,resources/backlink-resources.json:378,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,growthhackers.com,,unknown,unknown,missing_domain,needs_manual_review,https://growthhackers.com/,growthhackers.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 73:url; directory-submissions-external-links.md:75,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,read_only_evidence,gust.com,,unknown,unknown,missing_domain,needs_manual_review,https://gust.com/,gust.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 74:url; directory-submissions-external-links.md:76,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,happyhealthymama.com,,unknown,unknown,missing_domain,needs_manual_review,https://happyhealthymama.com/air-fryer-apples-healthy.html,happyhealthymama.com,resources/backlink-resources.json,resources/backlink-resources.json:565,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,happyhourprojects.com,,unknown,unknown,missing_domain,needs_manual_review,https://happyhourprojects.com/snake-bracelet,happyhourprojects.com,resources/backlink-resources.json,resources/backlink-resources.json:1610,,,1,,,,,,,,,,,,,,
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: payment/pricing signal found; login/register signal found; Cloudflare/human verification signal found; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; same-domain variant must not use generic approved,read_only_evidence,hashnode.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://hashnode.com/,hashnode.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 75:url; directory-submissions-external-links.md:77,hashnode,https://hashnode.com/discussions,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,help.lametric.com,,unknown,unknown,missing_domain,needs_manual_review,https://help.lametric.com/support/discussions/topics/6000067542,help.lametric.com,resources/backlink-resources.json,resources/backlink-resources.json:543,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,hg.org,,unknown,unknown,missing_domain,needs_manual_review,https://www.hg.org/,hg.org,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 190:url; directory-submissions-external-links.md:192,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,holdtoreset.com,,unknown,unknown,missing_domain,needs_manual_review,https://holdtoreset.com/where-is-the-shipwreck-today-in-gta-online,holdtoreset.com,resources/backlink-resources.json,resources/backlink-resources.json:367,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,read_only_evidence,hotfrog.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.hotfrog.com/,hotfrog.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 191:url; directory-submissions-external-links.md:193,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; HTTP 403,read_only_evidence,houzz.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.houzz.com/,houzz.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 192:url; directory-submissions-external-links.md:194,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; final domain changed to discover.hubpages.com; HTTP 403,read_only_evidence,hubpages.com,,unknown,unknown,missing_domain,needs_manual_review,https://hubpages.com/,hubpages.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 76:url; directory-submissions-external-links.md:78,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: login/register signal found; Cloudflare/human verification signal found; 3 form(s), 10 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",read_only_evidence,ibegin.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.ibegin.com/,ibegin.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 193:url; directory-submissions-external-links.md:195,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,ibuildnew.com.au,,unknown,unknown,missing_domain,needs_manual_review,https://www.ibuildnew.com.au/,ibuildnew.com.au,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 194:url; directory-submissions-external-links.md:196,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,imgur.com,,unknown,unknown,missing_domain,needs_manual_review,https://imgur.com/,imgur.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 77:url; directory-submissions-external-links.md:79,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 23 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",read_only_evidence,inc42.com,,unknown,unknown,missing_domain,needs_manual_review,https://inc42.com/,inc42.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 78:url; directory-submissions-external-links.md:80,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,indiamart.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.indiamart.com/,indiamart.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 195:url; directory-submissions-external-links.md:197,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,indiehacker.tools,,unknown,unknown,missing_domain,needs_manual_review,https://www.indiehacker.tools/,indiehacker.tools,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 196:url; directory-submissions-external-links.md:198,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,indiehustles.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.indiehustles.com/,indiehustles.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 198:url; directory-submissions-external-links.md:200,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,iotwreport.com,,unknown,unknown,missing_domain,needs_manual_review,https://iotwreport.com/letitia-james-indicted-for-banking-fraud,iotwreport.com,resources/backlink-resources.json,resources/backlink-resources.json:2424,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,issuu.com,,unknown,unknown,missing_domain,needs_manual_review,https://issuu.com/,issuu.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 79:url; directory-submissions-external-links.md:81,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,itsfilmedthere.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.itsfilmedthere.com/2019/01/whats-happening.html,itsfilmedthere.com,resources/backlink-resources.json,resources/backlink-resources.json:2094,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,jilliancyork.com,,unknown,unknown,missing_domain,needs_manual_review,https://jilliancyork.com/2010/02/20/on-memorability,jilliancyork.com,resources/backlink-resources.json,resources/backlink-resources.json:1445,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; directory/listing marketplace text signal found,read_only_evidence,jimdo.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.jimdo.com/,jimdo.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 199:url; directory-submissions-external-links.md:201,,,2,,,,,,,,,,,,,,
